gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp6,SARS-CoV-2_Wuhan-Hu-1,BtSY2,839,no,870,96.437
nsp6,BtSY2,SARS-CoV-2_Wuhan-Hu-1,839,no,870,96.437
nsp6,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,861,no,861,100
nsp6,SARS-CoV-2_Omicron_BA.5,RaTG13,839,no,861,97.445
nsp6,RaTG13,SARS-CoV-2_Omicron_BA.5,839,no,861,97.445
nsp6,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,688,no,861,79.907
nsp6,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,688,no,861,79.907
nsp6,SARS-CoV-2_Omicron_BA.5,RacCS271,834,no,861,96.864
nsp6,RacCS271,SARS-CoV-2_Omicron_BA.5,834,no,861,96.864
nsp6,SARS-CoV-2_Omicron_BA.5,RacCS264,835,no,861,96.98
nsp6,RacCS264,SARS-CoV-2_Omicron_BA.5,835,no,861,96.98
nsp6,SARS-CoV-2_Omicron_BA.5,RacCS253,835,no,861,96.98
nsp6,RacCS253,SARS-CoV-2_Omicron_BA.5,835,no,861,96.98
nsp6,SARS-CoV-2_Omicron_BA.5,RacCS224,835,no,861,96.98
nsp6,RacCS224,SARS-CoV-2_Omicron_BA.5,835,no,861,96.98
nsp6,SARS-CoV-2_Omicron_BA.5,RacCS203,835,no,861,96.98
nsp6,RacCS203,SARS-CoV-2_Omicron_BA.5,835,no,861,96.98
nsp6,SARS-CoV-2_Omicron_BA.5,CoVZC45,809,no,861,93.961
nsp6,CoVZC45,SARS-CoV-2_Omicron_BA.5,809,no,861,93.961
nsp6,SARS-CoV-2_Omicron_BA.5,CoVZXC21,808,no,861,93.844
nsp6,CoVZXC21,SARS-CoV-2_Omicron_BA.5,808,no,861,93.844
nsp6,SARS-CoV-2_Omicron_BA.5,Rc-0319,719,no,861,83.508
nsp6,Rc-0319,SARS-CoV-2_Omicron_BA.5,719,no,861,83.508
nsp6,SARS-CoV-2_Omicron_BA.5,PrC31,846,no,861,98.258
nsp6,PrC31,SARS-CoV-2_Omicron_BA.5,846,no,861,98.258
nsp6,SARS-CoV-2_Omicron_BA.5,RpYN06,843,no,861,97.909
nsp6,RpYN06,SARS-CoV-2_Omicron_BA.5,843,no,861,97.909
nsp6,SARS-CoV-2_Omicron_BA.5,RmYN05,670,no,861,77.816
nsp6,RmYN05,SARS-CoV-2_Omicron_BA.5,670,no,861,77.816
nsp6,SARS-CoV-2_Omicron_BA.5,RmYN08,669,no,861,77.7
nsp6,RmYN08,SARS-CoV-2_Omicron_BA.5,669,no,861,77.7
nsp6,SARS-CoV-2_Omicron_BA.5,RsYN04,670,no,861,77.816
nsp6,RsYN04,SARS-CoV-2_Omicron_BA.5,670,no,861,77.816
nsp6,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,735,no,861,85.366
nsp6,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,735,no,861,85.366
nsp6,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,844,no,861,98.026
nsp6,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,844,no,861,98.026
nsp6,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,845,no,861,98.142
nsp6,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,845,no,861,98.142
nsp6,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,844,no,861,98.026
nsp6,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,844,no,861,98.026
nsp6,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,845,no,861,98.142
nsp6,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,845,no,861,98.142
nsp6,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,841,no,861,97.677
nsp6,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,841,no,861,97.677
nsp6,SARS-CoV-2_Omicron_BA.5,RaTG15,670,no,861,77.816
nsp6,RaTG15,SARS-CoV-2_Omicron_BA.5,670,no,861,77.816
nsp6,SARS-CoV-2_Omicron_BA.5,RmYN02,839,no,861,97.445
nsp6,RmYN02,SARS-CoV-2_Omicron_BA.5,839,no,861,97.445
nsp6,SARS-CoV-2_Omicron_BA.5,RShSTT182,842,no,861,97.793
nsp6,RShSTT182,SARS-CoV-2_Omicron_BA.5,842,no,861,97.793
nsp6,SARS-CoV-2_Omicron_BA.5,RShSTT200,842,no,861,97.793
nsp6,RShSTT200,SARS-CoV-2_Omicron_BA.5,842,no,861,97.793
nsp6,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,809,no,861,93.961
nsp6,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,809,no,861,93.961
nsp6,SARS-CoV-2_Omicron_BA.5,BtSY1,693,no,861,80.488
nsp6,BtSY1,SARS-CoV-2_Omicron_BA.5,693,no,861,80.488
nsp6,SARS-CoV-2_Omicron_BA.5,BtSY2,831,no,861,96.516
nsp6,BtSY2,SARS-CoV-2_Omicron_BA.5,831,no,861,96.516
nsp6,RaTG13,RaTG13,870,no,870,100
nsp6,RaTG13,SARS-CoV-1,695,no,870,79.885
nsp6,SARS-CoV-1,RaTG13,695,no,870,79.885
nsp6,RaTG13,RacCS271,841,no,870,96.667
nsp6,RacCS271,RaTG13,841,no,870,96.667
nsp6,RaTG13,RacCS264,842,no,870,96.782
nsp6,RacCS264,RaTG13,842,no,870,96.782
nsp6,RaTG13,RacCS253,842,no,870,96.782
nsp6,RacCS253,RaTG13,842,no,870,96.782
nsp6,RaTG13,RacCS224,842,no,870,96.782
nsp6,RacCS224,RaTG13,842,no,870,96.782
nsp6,RaTG13,RacCS203,842,no,870,96.782
nsp6,RacCS203,RaTG13,842,no,870,96.782
nsp6,RaTG13,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,RaTG13,818,no,870,94.023
nsp6,RaTG13,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,RaTG13,817,no,870,93.908
nsp6,RaTG13,Rc-0319,724,no,870,83.218
nsp6,Rc-0319,RaTG13,724,no,870,83.218
nsp6,RaTG13,PrC31,849,no,870,97.586
nsp6,PrC31,RaTG13,849,no,870,97.586
nsp6,RaTG13,RpYN06,846,no,870,97.241
nsp6,RpYN06,RaTG13,846,no,870,97.241
nsp6,RaTG13,RmYN05,672,no,870,77.241
nsp6,RmYN05,RaTG13,672,no,870,77.241
nsp6,RaTG13,RmYN08,671,no,870,77.126
nsp6,RmYN08,RaTG13,671,no,870,77.126
nsp6,RaTG13,RsYN04,672,no,870,77.241
nsp6,RsYN04,RaTG13,672,no,870,77.241
nsp6,RaTG13,GX_PangolinP4L,742,no,870,85.287
nsp6,GX_PangolinP4L,RaTG13,742,no,870,85.287
nsp6,RaTG13,BANAL-20-52,849,no,870,97.586
nsp6,BANAL-20-52,RaTG13,849,no,870,97.586
nsp6,RaTG13,BANAL-20-236,849,no,870,97.586
nsp6,BANAL-20-236,RaTG13,849,no,870,97.586
nsp6,RaTG13,BANAL-20-247,849,no,870,97.586
nsp6,BANAL-20-247,RaTG13,849,no,870,97.586
nsp6,RaTG13,BANAL-20-116,850,no,870,97.701
nsp6,BANAL-20-116,RaTG13,850,no,870,97.701
nsp6,RaTG13,BANAL-20-103,846,no,870,97.241
nsp6,BANAL-20-103,RaTG13,846,no,870,97.241
nsp6,RaTG13,RaTG15,672,no,870,77.241
nsp6,RaTG15,RaTG13,672,no,870,77.241
nsp6,RaTG13,RmYN02,844,no,870,97.011
nsp6,RmYN02,RaTG13,844,no,870,97.011
nsp6,RaTG13,RShSTT182,847,no,870,97.356
nsp6,RShSTT182,RaTG13,847,no,870,97.356
nsp6,RaTG13,RShSTT200,847,no,870,97.356
nsp6,RShSTT200,RaTG13,847,no,870,97.356
nsp6,RaTG13,GD_Pangolin,814,no,870,93.563
nsp6,GD_Pangolin,RaTG13,814,no,870,93.563
nsp6,RaTG13,BtSY1,698,no,870,80.23
nsp6,BtSY1,RaTG13,698,no,870,80.23
nsp6,RaTG13,BtSY2,840,no,870,96.552
nsp6,BtSY2,RaTG13,840,no,870,96.552
nsp6,SARS-CoV-1,SARS-CoV-1,870,no,870,100
nsp6,SARS-CoV-1,RacCS271,697,no,870,80.115
nsp6,RacCS271,SARS-CoV-1,697,no,870,80.115
nsp6,SARS-CoV-1,RacCS264,698,no,870,80.23
nsp6,RacCS264,SARS-CoV-1,698,no,870,80.23
nsp6,SARS-CoV-1,RacCS253,698,no,870,80.23
nsp6,RacCS253,SARS-CoV-1,698,no,870,80.23
nsp6,SARS-CoV-1,RacCS224,698,no,870,80.23
nsp6,RacCS224,SARS-CoV-1,698,no,870,80.23
nsp6,SARS-CoV-1,RacCS203,698,no,870,80.23
nsp6,RacCS203,SARS-CoV-1,698,no,870,80.23
nsp6,SARS-CoV-1,CoVZC45,693,no,870,79.655
nsp6,CoVZC45,SARS-CoV-1,693,no,870,79.655
nsp6,SARS-CoV-1,CoVZXC21,692,no,870,79.54
nsp6,CoVZXC21,SARS-CoV-1,692,no,870,79.54
nsp6,SARS-CoV-1,Rc-0319,678,no,870,77.931
nsp6,Rc-0319,SARS-CoV-1,678,no,870,77.931
nsp6,SARS-CoV-1,PrC31,701,no,870,80.575
nsp6,PrC31,SARS-CoV-1,701,no,870,80.575
nsp6,SARS-CoV-1,RpYN06,700,no,870,80.46
nsp6,RpYN06,SARS-CoV-1,700,no,870,80.46
nsp6,SARS-CoV-1,RmYN05,658,no,870,75.632
nsp6,RmYN05,SARS-CoV-1,658,no,870,75.632
nsp6,SARS-CoV-1,RmYN08,657,no,870,75.517
nsp6,RmYN08,SARS-CoV-1,657,no,870,75.517
nsp6,SARS-CoV-1,RsYN04,658,no,870,75.632
nsp6,RsYN04,SARS-CoV-1,658,no,870,75.632
nsp6,SARS-CoV-1,GX_PangolinP4L,700,no,870,80.46
nsp6,GX_PangolinP4L,SARS-CoV-1,700,no,870,80.46
nsp6,SARS-CoV-1,BANAL-20-52,697,no,870,80.115
nsp6,BANAL-20-52,SARS-CoV-1,697,no,870,80.115
nsp6,SARS-CoV-1,BANAL-20-236,696,no,870,80
nsp6,BANAL-20-236,SARS-CoV-1,696,no,870,80
nsp6,SARS-CoV-1,BANAL-20-247,697,no,870,80.115
nsp6,BANAL-20-247,SARS-CoV-1,697,no,870,80.115
nsp6,SARS-CoV-1,BANAL-20-116,697,no,870,80.115
nsp6,BANAL-20-116,SARS-CoV-1,697,no,870,80.115
nsp6,SARS-CoV-1,BANAL-20-103,697,no,870,80.115
nsp6,BANAL-20-103,SARS-CoV-1,697,no,870,80.115
nsp6,SARS-CoV-1,RaTG15,659,no,870,75.747
nsp6,RaTG15,SARS-CoV-1,659,no,870,75.747
nsp6,SARS-CoV-1,RmYN02,699,no,870,80.345
nsp6,RmYN02,SARS-CoV-1,699,no,870,80.345
nsp6,SARS-CoV-1,RShSTT182,694,no,870,79.77
nsp6,RShSTT182,SARS-CoV-1,694,no,870,79.77
nsp6,SARS-CoV-1,RShSTT200,694,no,870,79.77
nsp6,RShSTT200,SARS-CoV-1,694,no,870,79.77
nsp6,SARS-CoV-1,GD_Pangolin,700,no,870,80.46
nsp6,GD_Pangolin,SARS-CoV-1,700,no,870,80.46
nsp6,SARS-CoV-1,BtSY1,840,no,870,96.552
nsp6,BtSY1,SARS-CoV-1,840,no,870,96.552
nsp6,SARS-CoV-1,BtSY2,692,no,870,79.54
nsp6,BtSY2,SARS-CoV-1,692,no,870,79.54
nsp6,RacCS271,RacCS271,870,no,870,100
nsp6,RacCS271,RacCS264,869,no,870,99.885
nsp6,RacCS264,RacCS271,869,no,870,99.885
nsp6,RacCS271,RacCS253,869,no,870,99.885
nsp6,RacCS253,RacCS271,869,no,870,99.885
nsp6,RacCS271,RacCS224,869,no,870,99.885
nsp6,RacCS224,RacCS271,869,no,870,99.885
nsp6,RacCS271,RacCS203,869,no,870,99.885
nsp6,RacCS203,RacCS271,869,no,870,99.885
nsp6,RacCS271,CoVZC45,817,no,870,93.908
nsp6,CoVZC45,RacCS271,817,no,870,93.908
nsp6,RacCS271,CoVZXC21,816,no,870,93.793
nsp6,CoVZXC21,RacCS271,816,no,870,93.793
nsp6,RacCS271,Rc-0319,725,no,870,83.333
nsp6,Rc-0319,RacCS271,725,no,870,83.333
nsp6,RacCS271,PrC31,850,no,870,97.701
nsp6,PrC31,RacCS271,850,no,870,97.701
nsp6,RacCS271,RpYN06,847,no,870,97.356
nsp6,RpYN06,RacCS271,847,no,870,97.356
nsp6,RacCS271,RmYN05,681,no,870,78.276
nsp6,RmYN05,RacCS271,681,no,870,78.276
nsp6,RacCS271,RmYN08,680,no,870,78.161
nsp6,RmYN08,RacCS271,680,no,870,78.161
nsp6,RacCS271,RsYN04,681,no,870,78.276
nsp6,RsYN04,RacCS271,681,no,870,78.276
nsp6,RacCS271,GX_PangolinP4L,739,no,870,84.943
nsp6,GX_PangolinP4L,RacCS271,739,no,870,84.943
nsp6,RacCS271,BANAL-20-52,854,no,870,98.161
nsp6,BANAL-20-52,RacCS271,854,no,870,98.161
nsp6,RacCS271,BANAL-20-236,854,no,870,98.161
nsp6,BANAL-20-236,RacCS271,854,no,870,98.161
nsp6,RacCS271,BANAL-20-247,854,no,870,98.161
nsp6,BANAL-20-247,RacCS271,854,no,870,98.161
nsp6,RacCS271,BANAL-20-116,855,no,870,98.276
nsp6,BANAL-20-116,RacCS271,855,no,870,98.276
nsp6,RacCS271,BANAL-20-103,853,no,870,98.046
nsp6,BANAL-20-103,RacCS271,853,no,870,98.046
nsp6,RacCS271,RaTG15,681,no,870,78.276
nsp6,RaTG15,RacCS271,681,no,870,78.276
nsp6,RacCS271,RmYN02,849,no,870,97.586
nsp6,RmYN02,RacCS271,849,no,870,97.586
nsp6,RacCS271,RShSTT182,854,no,870,98.161
nsp6,RShSTT182,RacCS271,854,no,870,98.161
nsp6,RacCS271,RShSTT200,854,no,870,98.161
nsp6,RShSTT200,RacCS271,854,no,870,98.161
nsp6,RacCS271,GD_Pangolin,815,no,870,93.678
nsp6,GD_Pangolin,RacCS271,815,no,870,93.678
nsp6,RacCS271,BtSY1,696,no,870,80
nsp6,BtSY1,RacCS271,696,no,870,80
nsp6,RacCS271,BtSY2,839,no,870,96.437
nsp6,BtSY2,RacCS271,839,no,870,96.437
nsp6,RacCS264,RacCS264,870,no,870,100
nsp6,RacCS264,RacCS253,870,no,870,100
nsp6,RacCS253,RacCS264,870,no,870,100
nsp6,RacCS264,RacCS224,870,no,870,100
nsp6,RacCS224,RacCS264,870,no,870,100
nsp6,RacCS264,RacCS203,870,no,870,100
nsp6,RacCS203,RacCS264,870,no,870,100
nsp6,RacCS264,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,RacCS264,818,no,870,94.023
nsp6,RacCS264,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,RacCS264,817,no,870,93.908
nsp6,RacCS264,Rc-0319,726,no,870,83.448
nsp6,Rc-0319,RacCS264,726,no,870,83.448
nsp6,RacCS264,PrC31,851,no,870,97.816
nsp6,PrC31,RacCS264,851,no,870,97.816
nsp6,RacCS264,RpYN06,848,no,870,97.471
nsp6,RpYN06,RacCS264,848,no,870,97.471
nsp6,RacCS264,RmYN05,680,no,870,78.161
nsp6,RmYN05,RacCS264,680,no,870,78.161
nsp6,RacCS264,RmYN08,679,no,870,78.046
nsp6,RmYN08,RacCS264,679,no,870,78.046
nsp6,RacCS264,RsYN04,680,no,870,78.161
nsp6,RsYN04,RacCS264,680,no,870,78.161
nsp6,RacCS264,GX_PangolinP4L,740,no,870,85.057
nsp6,GX_PangolinP4L,RacCS264,740,no,870,85.057
nsp6,RacCS264,BANAL-20-52,855,no,870,98.276
nsp6,BANAL-20-52,RacCS264,855,no,870,98.276
nsp6,RacCS264,BANAL-20-236,855,no,870,98.276
nsp6,BANAL-20-236,RacCS264,855,no,870,98.276
nsp6,RacCS264,BANAL-20-247,855,no,870,98.276
nsp6,BANAL-20-247,RacCS264,855,no,870,98.276
nsp6,RacCS264,BANAL-20-116,856,no,870,98.391
nsp6,BANAL-20-116,RacCS264,856,no,870,98.391
nsp6,RacCS264,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RacCS264,854,no,870,98.161
nsp6,RacCS264,RaTG15,680,no,870,78.161
nsp6,RaTG15,RacCS264,680,no,870,78.161
nsp6,RacCS264,RmYN02,850,no,870,97.701
nsp6,RmYN02,RacCS264,850,no,870,97.701
nsp6,RacCS264,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RacCS264,855,no,870,98.276
nsp6,RacCS264,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RacCS264,855,no,870,98.276
nsp6,RacCS264,GD_Pangolin,816,no,870,93.793
nsp6,GD_Pangolin,RacCS264,816,no,870,93.793
nsp6,RacCS264,BtSY1,697,no,870,80.115
nsp6,BtSY1,RacCS264,697,no,870,80.115
nsp6,RacCS264,BtSY2,840,no,870,96.552
nsp6,BtSY2,RacCS264,840,no,870,96.552
nsp6,RacCS253,RacCS253,870,no,870,100
nsp6,RacCS253,RacCS224,870,no,870,100
nsp6,RacCS224,RacCS253,870,no,870,100
nsp6,RacCS253,RacCS203,870,no,870,100
nsp6,RacCS203,RacCS253,870,no,870,100
nsp6,RacCS253,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,RacCS253,818,no,870,94.023
nsp6,RacCS253,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,RacCS253,817,no,870,93.908
nsp6,RacCS253,Rc-0319,726,no,870,83.448
nsp6,Rc-0319,RacCS253,726,no,870,83.448
nsp6,RacCS253,PrC31,851,no,870,97.816
nsp6,PrC31,RacCS253,851,no,870,97.816
nsp6,RacCS253,RpYN06,848,no,870,97.471
nsp6,RpYN06,RacCS253,848,no,870,97.471
nsp6,RacCS253,RmYN05,680,no,870,78.161
nsp6,RmYN05,RacCS253,680,no,870,78.161
nsp6,RacCS253,RmYN08,679,no,870,78.046
nsp6,RmYN08,RacCS253,679,no,870,78.046
nsp6,RacCS253,RsYN04,680,no,870,78.161
nsp6,RsYN04,RacCS253,680,no,870,78.161
nsp6,RacCS253,GX_PangolinP4L,740,no,870,85.057
nsp6,GX_PangolinP4L,RacCS253,740,no,870,85.057
nsp6,RacCS253,BANAL-20-52,855,no,870,98.276
nsp6,BANAL-20-52,RacCS253,855,no,870,98.276
nsp6,RacCS253,BANAL-20-236,855,no,870,98.276
nsp6,BANAL-20-236,RacCS253,855,no,870,98.276
nsp6,RacCS253,BANAL-20-247,855,no,870,98.276
nsp6,BANAL-20-247,RacCS253,855,no,870,98.276
nsp6,RacCS253,BANAL-20-116,856,no,870,98.391
nsp6,BANAL-20-116,RacCS253,856,no,870,98.391
nsp6,RacCS253,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RacCS253,854,no,870,98.161
nsp6,RacCS253,RaTG15,680,no,870,78.161
nsp6,RaTG15,RacCS253,680,no,870,78.161
nsp6,RacCS253,RmYN02,850,no,870,97.701
nsp6,RmYN02,RacCS253,850,no,870,97.701
nsp6,RacCS253,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RacCS253,855,no,870,98.276
nsp6,RacCS253,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RacCS253,855,no,870,98.276
nsp6,RacCS253,GD_Pangolin,816,no,870,93.793
nsp6,GD_Pangolin,RacCS253,816,no,870,93.793
nsp6,RacCS253,BtSY1,697,no,870,80.115
nsp6,BtSY1,RacCS253,697,no,870,80.115
nsp6,RacCS253,BtSY2,840,no,870,96.552
nsp6,BtSY2,RacCS253,840,no,870,96.552
nsp6,RacCS224,RacCS224,870,no,870,100
nsp6,RacCS224,RacCS203,870,no,870,100
nsp6,RacCS203,RacCS224,870,no,870,100
nsp6,RacCS224,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,RacCS224,818,no,870,94.023
nsp6,RacCS224,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,RacCS224,817,no,870,93.908
nsp6,RacCS224,Rc-0319,726,no,870,83.448
nsp6,Rc-0319,RacCS224,726,no,870,83.448
nsp6,RacCS224,PrC31,851,no,870,97.816
nsp6,PrC31,RacCS224,851,no,870,97.816
nsp6,RacCS224,RpYN06,848,no,870,97.471
nsp6,RpYN06,RacCS224,848,no,870,97.471
nsp6,RacCS224,RmYN05,680,no,870,78.161
nsp6,RmYN05,RacCS224,680,no,870,78.161
nsp6,RacCS224,RmYN08,679,no,870,78.046
nsp6,RmYN08,RacCS224,679,no,870,78.046
nsp6,RacCS224,RsYN04,680,no,870,78.161
nsp6,RsYN04,RacCS224,680,no,870,78.161
nsp6,RacCS224,GX_PangolinP4L,740,no,870,85.057
nsp6,GX_PangolinP4L,RacCS224,740,no,870,85.057
nsp6,RacCS224,BANAL-20-52,855,no,870,98.276
nsp6,BANAL-20-52,RacCS224,855,no,870,98.276
nsp6,RacCS224,BANAL-20-236,855,no,870,98.276
nsp6,BANAL-20-236,RacCS224,855,no,870,98.276
nsp6,RacCS224,BANAL-20-247,855,no,870,98.276
nsp6,BANAL-20-247,RacCS224,855,no,870,98.276
nsp6,RacCS224,BANAL-20-116,856,no,870,98.391
nsp6,BANAL-20-116,RacCS224,856,no,870,98.391
nsp6,RacCS224,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RacCS224,854,no,870,98.161
nsp6,RacCS224,RaTG15,680,no,870,78.161
nsp6,RaTG15,RacCS224,680,no,870,78.161
nsp6,RacCS224,RmYN02,850,no,870,97.701
nsp6,RmYN02,RacCS224,850,no,870,97.701
nsp6,RacCS224,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RacCS224,855,no,870,98.276
nsp6,RacCS224,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RacCS224,855,no,870,98.276
nsp6,RacCS224,GD_Pangolin,816,no,870,93.793
nsp6,GD_Pangolin,RacCS224,816,no,870,93.793
nsp6,RacCS224,BtSY1,697,no,870,80.115
nsp6,BtSY1,RacCS224,697,no,870,80.115
nsp6,RacCS224,BtSY2,840,no,870,96.552
nsp6,BtSY2,RacCS224,840,no,870,96.552
nsp6,RacCS203,RacCS203,870,no,870,100
nsp6,RacCS203,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,RacCS203,818,no,870,94.023
nsp6,RacCS203,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,RacCS203,817,no,870,93.908
nsp6,RacCS203,Rc-0319,726,no,870,83.448
nsp6,Rc-0319,RacCS203,726,no,870,83.448
nsp6,RacCS203,PrC31,851,no,870,97.816
nsp6,PrC31,RacCS203,851,no,870,97.816
nsp6,RacCS203,RpYN06,848,no,870,97.471
nsp6,RpYN06,RacCS203,848,no,870,97.471
nsp6,RacCS203,RmYN05,680,no,870,78.161
nsp6,RmYN05,RacCS203,680,no,870,78.161
nsp6,RacCS203,RmYN08,679,no,870,78.046
nsp6,RmYN08,RacCS203,679,no,870,78.046
nsp6,RacCS203,RsYN04,680,no,870,78.161
nsp6,RsYN04,RacCS203,680,no,870,78.161
nsp6,RacCS203,GX_PangolinP4L,740,no,870,85.057
nsp6,GX_PangolinP4L,RacCS203,740,no,870,85.057
nsp6,RacCS203,BANAL-20-52,855,no,870,98.276
nsp6,BANAL-20-52,RacCS203,855,no,870,98.276
nsp6,RacCS203,BANAL-20-236,855,no,870,98.276
nsp6,BANAL-20-236,RacCS203,855,no,870,98.276
nsp6,RacCS203,BANAL-20-247,855,no,870,98.276
nsp6,BANAL-20-247,RacCS203,855,no,870,98.276
nsp6,RacCS203,BANAL-20-116,856,no,870,98.391
nsp6,BANAL-20-116,RacCS203,856,no,870,98.391
nsp6,RacCS203,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RacCS203,854,no,870,98.161
nsp6,RacCS203,RaTG15,680,no,870,78.161
nsp6,RaTG15,RacCS203,680,no,870,78.161
nsp6,RacCS203,RmYN02,850,no,870,97.701
nsp6,RmYN02,RacCS203,850,no,870,97.701
nsp6,RacCS203,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RacCS203,855,no,870,98.276
nsp6,RacCS203,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RacCS203,855,no,870,98.276
nsp6,RacCS203,GD_Pangolin,816,no,870,93.793
nsp6,GD_Pangolin,RacCS203,816,no,870,93.793
nsp6,RacCS203,BtSY1,697,no,870,80.115
nsp6,BtSY1,RacCS203,697,no,870,80.115
nsp6,RacCS203,BtSY2,840,no,870,96.552
nsp6,BtSY2,RacCS203,840,no,870,96.552
nsp6,CoVZC45,CoVZC45,870,no,870,100
nsp6,CoVZC45,CoVZXC21,867,no,870,99.655
nsp6,CoVZXC21,CoVZC45,867,no,870,99.655
nsp6,CoVZC45,Rc-0319,722,no,870,82.989
nsp6,Rc-0319,CoVZC45,722,no,870,82.989
nsp6,CoVZC45,PrC31,823,no,870,94.598
nsp6,PrC31,CoVZC45,823,no,870,94.598
nsp6,CoVZC45,RpYN06,820,no,870,94.253
nsp6,RpYN06,CoVZC45,820,no,870,94.253
nsp6,CoVZC45,RmYN05,677,no,870,77.816
nsp6,RmYN05,CoVZC45,677,no,870,77.816
nsp6,CoVZC45,RmYN08,676,no,870,77.701
nsp6,RmYN08,CoVZC45,676,no,870,77.701
nsp6,CoVZC45,RsYN04,677,no,870,77.816
nsp6,RsYN04,CoVZC45,677,no,870,77.816
nsp6,CoVZC45,GX_PangolinP4L,741,no,870,85.172
nsp6,GX_PangolinP4L,CoVZC45,741,no,870,85.172
nsp6,CoVZC45,BANAL-20-52,823,no,870,94.598
nsp6,BANAL-20-52,CoVZC45,823,no,870,94.598
nsp6,CoVZC45,BANAL-20-236,823,no,870,94.598
nsp6,BANAL-20-236,CoVZC45,823,no,870,94.598
nsp6,CoVZC45,BANAL-20-247,823,no,870,94.598
nsp6,BANAL-20-247,CoVZC45,823,no,870,94.598
nsp6,CoVZC45,BANAL-20-116,824,no,870,94.713
nsp6,BANAL-20-116,CoVZC45,824,no,870,94.713
nsp6,CoVZC45,BANAL-20-103,824,no,870,94.713
nsp6,BANAL-20-103,CoVZC45,824,no,870,94.713
nsp6,CoVZC45,RaTG15,679,no,870,78.046
nsp6,RaTG15,CoVZC45,679,no,870,78.046
nsp6,CoVZC45,RmYN02,820,no,870,94.253
nsp6,RmYN02,CoVZC45,820,no,870,94.253
nsp6,CoVZC45,RShSTT182,822,no,870,94.483
nsp6,RShSTT182,CoVZC45,822,no,870,94.483
nsp6,CoVZC45,RShSTT200,822,no,870,94.483
nsp6,RShSTT200,CoVZC45,822,no,870,94.483
nsp6,CoVZC45,GD_Pangolin,818,no,870,94.023
nsp6,GD_Pangolin,CoVZC45,818,no,870,94.023
nsp6,CoVZC45,BtSY1,691,no,870,79.425
nsp6,BtSY1,CoVZC45,691,no,870,79.425
nsp6,CoVZC45,BtSY2,812,no,870,93.333
nsp6,BtSY2,CoVZC45,812,no,870,93.333
nsp6,CoVZXC21,CoVZXC21,870,no,870,100
nsp6,CoVZXC21,Rc-0319,723,no,870,83.103
nsp6,Rc-0319,CoVZXC21,723,no,870,83.103
nsp6,CoVZXC21,PrC31,822,no,870,94.483
nsp6,PrC31,CoVZXC21,822,no,870,94.483
nsp6,CoVZXC21,RpYN06,819,no,870,94.138
nsp6,RpYN06,CoVZXC21,819,no,870,94.138
nsp6,CoVZXC21,RmYN05,676,no,870,77.701
nsp6,RmYN05,CoVZXC21,676,no,870,77.701
nsp6,CoVZXC21,RmYN08,675,no,870,77.586
nsp6,RmYN08,CoVZXC21,675,no,870,77.586
nsp6,CoVZXC21,RsYN04,676,no,870,77.701
nsp6,RsYN04,CoVZXC21,676,no,870,77.701
nsp6,CoVZXC21,GX_PangolinP4L,740,no,870,85.057
