gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
spike,RacCS224,RShSTT200,1974,no,3537,55.81
spike,RShSTT200,RacCS224,1974,no,3537,55.81
spike,RacCS224,GD_Pangolin,1960,no,3551,55.196
spike,GD_Pangolin,RacCS224,1960,no,3551,55.196
spike,RacCS224,BtSY1,1862,no,3488,53.383
spike,BtSY1,RacCS224,1862,no,3488,53.383
spike,RacCS224,BtSY2,1970,no,3551,55.477
spike,BtSY2,RacCS224,1970,no,3551,55.477
spike,RacCS203,RacCS203,3567,no,3567,100
spike,RacCS203,CoVZC45,2647,no,3548,74.605
spike,CoVZC45,RacCS203,2647,no,3548,74.605
spike,RacCS203,CoVZXC21,2662,no,3545,75.092
spike,CoVZXC21,RacCS203,2662,no,3545,75.092
spike,RacCS203,Rc-0319,2462,no,3503,70.283
spike,Rc-0319,RacCS203,2462,no,3503,70.283
spike,RacCS203,PrC31,2642,no,3530,74.844
spike,PrC31,RacCS203,2642,no,3530,74.844
spike,RacCS203,RpYN06,2710,no,3551,76.317
spike,RpYN06,RacCS203,2710,no,3551,76.317
spike,RacCS203,RmYN05,2264,no,3477,65.114
spike,RmYN05,RacCS203,2264,no,3477,65.114
spike,RacCS203,RmYN08,2263,no,3477,65.085
spike,RmYN08,RacCS203,2263,no,3477,65.085
spike,RacCS203,RsYN04,2263,no,3477,65.085
spike,RsYN04,RacCS203,2263,no,3477,65.085
spike,RacCS203,GX_PangolinP4L,2548,no,3550,71.775
spike,GX_PangolinP4L,RacCS203,2548,no,3550,71.775
spike,RacCS203,BANAL-20-52,2608,no,3552,73.423
spike,BANAL-20-52,RacCS203,2608,no,3552,73.423
spike,RacCS203,BANAL-20-236,2615,no,3551,73.641
spike,BANAL-20-236,RacCS203,2615,no,3551,73.641
spike,RacCS203,BANAL-20-247,3369,no,3567,94.449
spike,BANAL-20-247,RacCS203,3369,no,3567,94.449
spike,RacCS203,BANAL-20-116,3371,no,3567,94.505
spike,BANAL-20-116,RacCS203,3371,no,3567,94.505
spike,RacCS203,BANAL-20-103,2600,no,3551,73.219
spike,BANAL-20-103,RacCS203,2600,no,3551,73.219
spike,RacCS203,Pangolin_GD_P79-9_2019,2555,no,3551,71.952
spike,Pangolin_GD_P79-9_2019,RacCS203,2555,no,3551,71.952
spike,RacCS203,Pangolin_MP789,2555,no,3551,71.952
spike,Pangolin_MP789,RacCS203,2555,no,3551,71.952
spike,RacCS203,RaTG15,2246,no,3470,64.726
spike,RaTG15,RacCS203,2246,no,3470,64.726
spike,RacCS203,RmYN02,3382,no,3567,94.814
spike,RmYN02,RacCS203,3382,no,3567,94.814
spike,RacCS203,RShSTT182,2576,no,3537,72.83
spike,RShSTT182,RacCS203,2576,no,3537,72.83
spike,RacCS203,RShSTT200,2575,no,3537,72.802
spike,RShSTT200,RacCS203,2575,no,3537,72.802
spike,RacCS203,GD_Pangolin,2557,no,3551,72.008
spike,GD_Pangolin,RacCS203,2557,no,3551,72.008
spike,RacCS203,BtSY1,2479,no,3488,71.072
spike,BtSY1,RacCS203,2479,no,3488,71.072
spike,RacCS203,BtSY2,2568,no,3551,72.318
spike,BtSY2,RacCS203,2568,no,3551,72.318
spike,CoVZC45,CoVZC45,3624,no,3624,100
spike,CoVZC45,CoVZXC21,3514,no,3621,97.045
spike,CoVZXC21,CoVZC45,3514,no,3621,97.045
spike,CoVZC45,Rc-0319,2567,no,3537,72.576
spike,Rc-0319,CoVZC45,2567,no,3537,72.576
spike,CoVZC45,PrC31,3412,no,3606,94.62
spike,PrC31,CoVZC45,3412,no,3606,94.62
spike,CoVZC45,RpYN06,3355,no,3621,92.654
spike,RpYN06,CoVZC45,3355,no,3621,92.654
spike,CoVZC45,RmYN05,2329,no,3541,65.772
spike,RmYN05,CoVZC45,2329,no,3541,65.772
spike,CoVZC45,RmYN08,2330,no,3541,65.801
spike,RmYN08,CoVZC45,2330,no,3541,65.801
spike,CoVZC45,RsYN04,2330,no,3541,65.801
spike,RsYN04,CoVZC45,2330,no,3541,65.801
spike,CoVZC45,GX_PangolinP4L,2774,no,3618,76.672
spike,GX_PangolinP4L,CoVZC45,2774,no,3618,76.672
spike,CoVZC45,BANAL-20-52,2804,no,3616,77.544
spike,BANAL-20-52,CoVZC45,2804,no,3616,77.544
spike,CoVZC45,BANAL-20-236,2936,no,3621,81.083
spike,BANAL-20-236,CoVZC45,2936,no,3621,81.083
spike,CoVZC45,BANAL-20-247,2635,no,3548,74.267
spike,BANAL-20-247,CoVZC45,2635,no,3548,74.267
spike,CoVZC45,BANAL-20-116,2636,no,3548,74.295
spike,BANAL-20-116,CoVZC45,2636,no,3548,74.295
spike,CoVZC45,BANAL-20-103,2926,no,3621,80.806
spike,BANAL-20-103,CoVZC45,2926,no,3621,80.806
spike,CoVZC45,Pangolin_GD_P79-9_2019,2915,no,3621,80.503
spike,Pangolin_GD_P79-9_2019,CoVZC45,2915,no,3621,80.503
spike,CoVZC45,Pangolin_MP789,2915,no,3621,80.503
spike,Pangolin_MP789,CoVZC45,2915,no,3621,80.503
spike,CoVZC45,RaTG15,2319,no,3533,65.638
spike,RaTG15,CoVZC45,2319,no,3533,65.638
spike,CoVZC45,RmYN02,2641,no,3548,74.436
spike,RmYN02,CoVZC45,2641,no,3548,74.436
spike,CoVZC45,RShSTT182,2597,no,3570,72.745
spike,RShSTT182,CoVZC45,2597,no,3570,72.745
spike,CoVZC45,RShSTT200,2596,no,3570,72.717
spike,RShSTT200,CoVZC45,2596,no,3570,72.717
spike,CoVZC45,GD_Pangolin,2917,no,3621,80.558
spike,GD_Pangolin,CoVZC45,2917,no,3621,80.558
spike,CoVZC45,BtSY1,2583,no,3549,72.781
spike,BtSY1,CoVZC45,2583,no,3549,72.781
spike,CoVZC45,BtSY2,2841,no,3615,78.589
spike,BtSY2,CoVZC45,2841,no,3615,78.589
spike,CoVZXC21,CoVZXC21,3621,no,3621,100
spike,CoVZXC21,Rc-0319,2552,no,3534,72.213
spike,Rc-0319,CoVZXC21,2552,no,3534,72.213
spike,CoVZXC21,PrC31,3413,no,3603,94.727
spike,PrC31,CoVZXC21,3413,no,3603,94.727
spike,CoVZXC21,RpYN06,3362,no,3618,92.924
spike,RpYN06,CoVZXC21,3362,no,3618,92.924
spike,CoVZXC21,RmYN05,2325,no,3538,65.715
spike,RmYN05,CoVZXC21,2325,no,3538,65.715
spike,CoVZXC21,RmYN08,2324,no,3538,65.687
spike,RmYN08,CoVZXC21,2324,no,3538,65.687
spike,CoVZXC21,RsYN04,2324,no,3538,65.687
spike,RsYN04,CoVZXC21,2324,no,3538,65.687
spike,CoVZXC21,GX_PangolinP4L,2760,no,3615,76.349
spike,GX_PangolinP4L,CoVZXC21,2760,no,3615,76.349
spike,CoVZXC21,BANAL-20-52,2788,no,3613,77.166
spike,BANAL-20-52,CoVZXC21,2788,no,3613,77.166
spike,CoVZXC21,BANAL-20-236,2927,no,3618,80.901
spike,BANAL-20-236,CoVZXC21,2927,no,3618,80.901
spike,CoVZXC21,BANAL-20-247,2651,no,3545,74.781
spike,BANAL-20-247,CoVZXC21,2651,no,3545,74.781
spike,CoVZXC21,BANAL-20-116,2652,no,3545,74.81
spike,BANAL-20-116,CoVZXC21,2652,no,3545,74.81
spike,CoVZXC21,BANAL-20-103,2920,no,3618,80.708
spike,BANAL-20-103,CoVZXC21,2920,no,3618,80.708
spike,CoVZXC21,Pangolin_GD_P79-9_2019,2907,no,3618,80.348
spike,Pangolin_GD_P79-9_2019,CoVZXC21,2907,no,3618,80.348
spike,CoVZXC21,Pangolin_MP789,2907,no,3618,80.348
spike,Pangolin_MP789,CoVZXC21,2907,no,3618,80.348
spike,CoVZXC21,RaTG15,2309,no,3530,65.411
spike,RaTG15,CoVZXC21,2309,no,3530,65.411
spike,CoVZXC21,RmYN02,2655,no,3545,74.894
spike,RmYN02,CoVZXC21,2655,no,3545,74.894
spike,CoVZXC21,RShSTT182,2598,no,3567,72.834
spike,RShSTT182,CoVZXC21,2598,no,3567,72.834
spike,CoVZXC21,RShSTT200,2597,no,3567,72.806
spike,RShSTT200,CoVZXC21,2597,no,3567,72.806
spike,CoVZXC21,GD_Pangolin,2909,no,3618,80.404
spike,GD_Pangolin,CoVZXC21,2909,no,3618,80.404
spike,CoVZXC21,BtSY1,2587,no,3546,72.955
spike,BtSY1,CoVZXC21,2587,no,3546,72.955
spike,CoVZXC21,BtSY2,2830,no,3612,78.35
spike,BtSY2,CoVZXC21,2830,no,3612,78.35
spike,Rc-0319,Rc-0319,3586,no,3586,100
spike,Rc-0319,PrC31,2558,no,3525,72.567
spike,PrC31,Rc-0319,2558,no,3525,72.567
spike,Rc-0319,RpYN06,2554,no,3536,72.229
spike,RpYN06,Rc-0319,2554,no,3536,72.229
spike,Rc-0319,RmYN05,2307,no,3521,65.521
spike,RmYN05,Rc-0319,2307,no,3521,65.521
spike,Rc-0319,RmYN08,2306,no,3521,65.493
spike,RmYN08,Rc-0319,2306,no,3521,65.493
spike,Rc-0319,RsYN04,2306,no,3521,65.493
spike,RsYN04,Rc-0319,2306,no,3521,65.493
spike,Rc-0319,GX_PangolinP4L,2592,no,3567,72.666
spike,GX_PangolinP4L,Rc-0319,2592,no,3567,72.666
spike,Rc-0319,BANAL-20-52,2617,no,3565,73.408
spike,BANAL-20-52,Rc-0319,2617,no,3565,73.408
spike,Rc-0319,BANAL-20-236,2606,no,3566,73.079
spike,BANAL-20-236,Rc-0319,2606,no,3566,73.079
spike,Rc-0319,BANAL-20-247,2465,no,3503,70.368
spike,BANAL-20-247,Rc-0319,2465,no,3503,70.368
spike,Rc-0319,BANAL-20-116,2463,no,3503,70.311
spike,BANAL-20-116,Rc-0319,2463,no,3503,70.311
spike,Rc-0319,BANAL-20-103,2605,no,3566,73.051
spike,BANAL-20-103,Rc-0319,2605,no,3566,73.051
spike,Rc-0319,Pangolin_GD_P79-9_2019,2609,no,3566,73.163
spike,Pangolin_GD_P79-9_2019,Rc-0319,2609,no,3566,73.163
spike,Rc-0319,Pangolin_MP789,2609,no,3566,73.163
spike,Pangolin_MP789,Rc-0319,2609,no,3566,73.163
spike,Rc-0319,RaTG15,2297,no,3523,65.2
spike,RaTG15,Rc-0319,2297,no,3523,65.2
spike,Rc-0319,RmYN02,2464,no,3503,70.34
spike,RmYN02,Rc-0319,2464,no,3503,70.34
spike,Rc-0319,RShSTT182,2532,no,3530,71.728
spike,RShSTT182,Rc-0319,2532,no,3530,71.728
spike,Rc-0319,RShSTT200,2531,no,3530,71.7
spike,RShSTT200,Rc-0319,2531,no,3530,71.7
spike,Rc-0319,GD_Pangolin,2608,no,3566,73.135
spike,GD_Pangolin,Rc-0319,2608,no,3566,73.135
spike,Rc-0319,BtSY1,2568,no,3540,72.542
spike,BtSY1,Rc-0319,2568,no,3540,72.542
spike,Rc-0319,BtSY2,2599,no,3564,72.924
spike,BtSY2,Rc-0319,2599,no,3564,72.924
spike,PrC31,PrC31,3624,no,3624,100
spike,PrC31,RpYN06,3382,no,3603,93.866
spike,RpYN06,PrC31,3382,no,3603,93.866
spike,PrC31,RmYN05,2329,no,3541,65.772
spike,RmYN05,PrC31,2329,no,3541,65.772
spike,PrC31,RmYN08,2330,no,3541,65.801
spike,RmYN08,PrC31,2330,no,3541,65.801
spike,PrC31,RsYN04,2330,no,3541,65.801
spike,RsYN04,PrC31,2330,no,3541,65.801
spike,PrC31,GX_PangolinP4L,2756,no,3618,76.175
spike,GX_PangolinP4L,PrC31,2756,no,3618,76.175
spike,PrC31,BANAL-20-52,2787,no,3616,77.074
spike,BANAL-20-52,PrC31,2787,no,3616,77.074
spike,PrC31,BANAL-20-236,2913,no,3621,80.447
spike,BANAL-20-236,PrC31,2913,no,3621,80.447
spike,PrC31,BANAL-20-247,2637,no,3530,74.703
spike,BANAL-20-247,PrC31,2637,no,3530,74.703
spike,PrC31,BANAL-20-116,2639,no,3530,74.759
spike,BANAL-20-116,PrC31,2639,no,3530,74.759
spike,PrC31,BANAL-20-103,2916,no,3621,80.53
spike,BANAL-20-103,PrC31,2916,no,3621,80.53
spike,PrC31,Pangolin_GD_P79-9_2019,2912,no,3621,80.42
spike,Pangolin_GD_P79-9_2019,PrC31,2912,no,3621,80.42
spike,PrC31,Pangolin_MP789,2912,no,3621,80.42
spike,Pangolin_MP789,PrC31,2912,no,3621,80.42
spike,PrC31,RaTG15,2320,no,3533,65.667
spike,RaTG15,PrC31,2320,no,3533,65.667
spike,PrC31,RmYN02,2643,no,3530,74.873
spike,RmYN02,PrC31,2643,no,3530,74.873
spike,PrC31,RShSTT182,2604,no,3567,73.003
spike,RShSTT182,PrC31,2604,no,3567,73.003
spike,PrC31,RShSTT200,2603,no,3567,72.974
spike,RShSTT200,PrC31,2603,no,3567,72.974
spike,PrC31,GD_Pangolin,2914,no,3621,80.475
spike,GD_Pangolin,PrC31,2914,no,3621,80.475
spike,PrC31,BtSY1,2588,no,3546,72.984
spike,BtSY1,PrC31,2588,no,3546,72.984
spike,PrC31,BtSY2,2855,no,3615,78.976
spike,BtSY2,PrC31,2855,no,3615,78.976
spike,RpYN06,RpYN06,3624,no,3624,100
spike,RpYN06,RmYN05,2326,no,3538,65.743
spike,RmYN05,RpYN06,2326,no,3538,65.743
spike,RpYN06,RmYN08,2327,no,3538,65.772
spike,RmYN08,RpYN06,2327,no,3538,65.772
spike,RpYN06,RsYN04,2327,no,3538,65.772
spike,RsYN04,RpYN06,2327,no,3538,65.772
spike,RpYN06,GX_PangolinP4L,2774,no,3619,76.651
spike,GX_PangolinP4L,RpYN06,2774,no,3619,76.651
spike,RpYN06,BANAL-20-52,2823,no,3619,78.005
spike,BANAL-20-52,RpYN06,2823,no,3619,78.005
spike,RpYN06,BANAL-20-236,2951,no,3624,81.429
spike,BANAL-20-236,RpYN06,2951,no,3624,81.429
spike,RpYN06,BANAL-20-247,2709,no,3551,76.288
spike,BANAL-20-247,RpYN06,2709,no,3551,76.288
spike,RpYN06,BANAL-20-116,2708,no,3551,76.26
spike,BANAL-20-116,RpYN06,2708,no,3551,76.26
spike,RpYN06,BANAL-20-103,2948,no,3624,81.347
spike,BANAL-20-103,RpYN06,2948,no,3624,81.347
spike,RpYN06,Pangolin_GD_P79-9_2019,2923,no,3624,80.657
spike,Pangolin_GD_P79-9_2019,RpYN06,2923,no,3624,80.657
spike,RpYN06,Pangolin_MP789,2923,no,3624,80.657
spike,Pangolin_MP789,RpYN06,2923,no,3624,80.657
spike,RpYN06,RaTG15,2324,no,3530,65.836
spike,RaTG15,RpYN06,2324,no,3530,65.836
spike,RpYN06,RmYN02,2710,no,3551,76.317
spike,RmYN02,RpYN06,2710,no,3551,76.317
spike,RpYN06,RShSTT182,2616,no,3573,73.216
spike,RShSTT182,RpYN06,2616,no,3573,73.216
spike,RpYN06,RShSTT200,2615,no,3573,73.188
spike,RShSTT200,RpYN06,2615,no,3573,73.188
spike,RpYN06,GD_Pangolin,2925,no,3624,80.712
spike,GD_Pangolin,RpYN06,2925,no,3624,80.712
spike,RpYN06,BtSY1,2592,no,3548,73.055
spike,BtSY1,RpYN06,2592,no,3548,73.055
spike,RpYN06,BtSY2,2787,no,3618,77.032
spike,BtSY2,RpYN06,2787,no,3618,77.032
spike,RmYN05,RmYN05,3645,no,3645,100
spike,RmYN05,RmYN08,3644,no,3645,99.973
spike,RmYN08,RmYN05,3644,no,3645,99.973
spike,RmYN05,RsYN04,3644,no,3645,99.973
spike,RsYN04,RmYN05,3644,no,3645,99.973
spike,RmYN05,GX_PangolinP4L,2360,no,3594,65.665
spike,GX_PangolinP4L,RmYN05,2360,no,3594,65.665
spike,RmYN05,BANAL-20-52,2363,no,3592,65.785
spike,BANAL-20-52,RmYN05,2363,no,3592,65.785
spike,RmYN05,BANAL-20-236,2354,no,3591,65.553
spike,BANAL-20-236,RmYN05,2354,no,3591,65.553
spike,RmYN05,BANAL-20-247,2255,no,3477,64.855
spike,BANAL-20-247,RmYN05,2255,no,3477,64.855
spike,RmYN05,BANAL-20-116,2253,no,3477,64.797
spike,BANAL-20-116,RmYN05,2253,no,3477,64.797
spike,RmYN05,BANAL-20-103,2352,no,3591,65.497
spike,BANAL-20-103,RmYN05,2352,no,3591,65.497
spike,RmYN05,Pangolin_GD_P79-9_2019,2356,no,3591,65.608
spike,Pangolin_GD_P79-9_2019,RmYN05,2356,no,3591,65.608
spike,RmYN05,Pangolin_MP789,2355,no,3591,65.581
spike,Pangolin_MP789,RmYN05,2355,no,3591,65.581
spike,RmYN05,RaTG15,3249,no,3626,89.603
spike,RaTG15,RmYN05,3249,no,3626,89.603
spike,RmYN05,RmYN02,2249,no,3477,64.682
spike,RmYN02,RmYN05,2249,no,3477,64.682
spike,RmYN05,RShSTT182,2319,no,3540,65.508
spike,RShSTT182,RmYN05,2319,no,3540,65.508
spike,RmYN05,RShSTT200,2318,no,3540,65.48
spike,RShSTT200,RmYN05,2318,no,3540,65.48
spike,RmYN05,GD_Pangolin,2355,no,3591,65.581
spike,GD_Pangolin,RmYN05,2355,no,3591,65.581
spike,RmYN05,BtSY1,2377,no,3564,66.695
spike,BtSY1,RmYN05,2377,no,3564,66.695
spike,RmYN05,BtSY2,2370,no,3591,65.998
spike,BtSY2,RmYN05,2370,no,3591,65.998
spike,RmYN08,RmYN08,3645,no,3645,100
spike,RmYN08,RsYN04,3645,no,3645,100
spike,RsYN04,RmYN08,3645,no,3645,100
spike,RmYN08,GX_PangolinP4L,2359,no,3594,65.637
spike,GX_PangolinP4L,RmYN08,2359,no,3594,65.637
spike,RmYN08,BANAL-20-52,2362,no,3592,65.757
spike,BANAL-20-52,RmYN08,2362,no,3592,65.757
spike,RmYN08,BANAL-20-236,2353,no,3591,65.525
spike,BANAL-20-236,RmYN08,2353,no,3591,65.525
spike,RmYN08,BANAL-20-247,2254,no,3477,64.826
spike,BANAL-20-247,RmYN08,2254,no,3477,64.826
spike,RmYN08,BANAL-20-116,2252,no,3477,64.768
spike,BANAL-20-116,RmYN08,2252,no,3477,64.768
spike,RmYN08,BANAL-20-103,2351,no,3591,65.469
spike,BANAL-20-103,RmYN08,2351,no,3591,65.469
spike,RmYN08,Pangolin_GD_P79-9_2019,2355,no,3591,65.581
spike,Pangolin_GD_P79-9_2019,RmYN08,2355,no,3591,65.581
spike,RmYN08,Pangolin_MP789,2354,no,3591,65.553
spike,Pangolin_MP789,RmYN08,2354,no,3591,65.553
spike,RmYN08,RaTG15,3248,no,3626,89.575
spike,RaTG15,RmYN08,3248,no,3626,89.575
spike,RmYN08,RmYN02,2248,no,3477,64.653
spike,RmYN02,RmYN08,2248,no,3477,64.653
spike,RmYN08,RShSTT182,2318,no,3540,65.48
spike,RShSTT182,RmYN08,2318,no,3540,65.48
spike,RmYN08,RShSTT200,2317,no,3540,65.452
spike,RShSTT200,RmYN08,2317,no,3540,65.452
spike,RmYN08,GD_Pangolin,2354,no,3591,65.553
spike,GD_Pangolin,RmYN08,2354,no,3591,65.553
spike,RmYN08,BtSY1,2378,no,3564,66.723
spike,BtSY1,RmYN08,2378,no,3564,66.723
spike,RmYN08,BtSY2,2369,no,3591,65.97
spike,BtSY2,RmYN08,2369,no,3591,65.97
spike,RsYN04,RsYN04,3645,no,3645,100
spike,RsYN04,GX_PangolinP4L,2359,no,3594,65.637
spike,GX_PangolinP4L,RsYN04,2359,no,3594,65.637
spike,RsYN04,BANAL-20-52,2362,no,3592,65.757
spike,BANAL-20-52,RsYN04,2362,no,3592,65.757
spike,RsYN04,BANAL-20-236,2353,no,3591,65.525
spike,BANAL-20-236,RsYN04,2353,no,3591,65.525
spike,RsYN04,BANAL-20-247,2254,no,3477,64.826
spike,BANAL-20-247,RsYN04,2254,no,3477,64.826
spike,RsYN04,BANAL-20-116,2252,no,3477,64.768
spike,BANAL-20-116,RsYN04,2252,no,3477,64.768
spike,RsYN04,BANAL-20-103,2351,no,3591,65.469
spike,BANAL-20-103,RsYN04,2351,no,3591,65.469
spike,RsYN04,Pangolin_GD_P79-9_2019,2355,no,3591,65.581
spike,Pangolin_GD_P79-9_2019,RsYN04,2355,no,3591,65.581
spike,RsYN04,Pangolin_MP789,2354,no,3591,65.553
spike,Pangolin_MP789,RsYN04,2354,no,3591,65.553
spike,RsYN04,RaTG15,3248,no,3626,89.575
spike,RaTG15,RsYN04,3248,no,3626,89.575
spike,RsYN04,RmYN02,2248,no,3477,64.653
spike,RmYN02,RsYN04,2248,no,3477,64.653
spike,RsYN04,RShSTT182,2318,no,3540,65.48
spike,RShSTT182,RsYN04,2318,no,3540,65.48
spike,RsYN04,RShSTT200,2317,no,3540,65.452
spike,RShSTT200,RsYN04,2317,no,3540,65.452
spike,RsYN04,GD_Pangolin,2354,no,3591,65.553
spike,GD_Pangolin,RsYN04,2354,no,3591,65.553
spike,RsYN04,BtSY1,2378,no,3564,66.723
spike,BtSY1,RsYN04,2378,no,3564,66.723
spike,RsYN04,BtSY2,2369,no,3591,65.97
spike,BtSY2,RsYN04,2369,no,3591,65.97
spike,GX_PangolinP4L,GX_PangolinP4L,3688,no,3688,100
spike,GX_PangolinP4L,BANAL-20-52,3062,no,3686,83.071
spike,BANAL-20-52,GX_PangolinP4L,3062,no,3686,83.071
spike,GX_PangolinP4L,BANAL-20-236,2956,no,3676,80.413
spike,BANAL-20-236,GX_PangolinP4L,2956,no,3676,80.413
spike,GX_PangolinP4L,BANAL-20-247,2535,no,3550,71.408
spike,BANAL-20-247,GX_PangolinP4L,2535,no,3550,71.408
spike,GX_PangolinP4L,BANAL-20-116,2535,no,3550,71.408
spike,BANAL-20-116,GX_PangolinP4L,2535,no,3550,71.408
spike,GX_PangolinP4L,BANAL-20-103,2951,no,3676,80.277
spike,BANAL-20-103,GX_PangolinP4L,2951,no,3676,80.277
spike,GX_PangolinP4L,Pangolin_GD_P79-9_2019,2952,no,3676,80.305
spike,Pangolin_GD_P79-9_2019,GX_PangolinP4L,2952,no,3676,80.305
spike,GX_PangolinP4L,Pangolin_MP789,2952,no,3676,80.305
spike,Pangolin_MP789,GX_PangolinP4L,2952,no,3676,80.305
spike,GX_PangolinP4L,RaTG15,2358,no,3585,65.774
spike,RaTG15,GX_PangolinP4L,2358,no,3585,65.774
spike,GX_PangolinP4L,RmYN02,2537,no,3550,71.465
spike,RmYN02,GX_PangolinP4L,2537,no,3550,71.465
spike,GX_PangolinP4L,RShSTT182,2760,no,3617,76.306
spike,RShSTT182,GX_PangolinP4L,2760,no,3617,76.306
spike,GX_PangolinP4L,RShSTT200,2759,no,3617,76.279
spike,RShSTT200,GX_PangolinP4L,2759,no,3617,76.279
spike,GX_PangolinP4L,GD_Pangolin,2952,no,3676,80.305
spike,GD_Pangolin,GX_PangolinP4L,2952,no,3676,80.305
spike,GX_PangolinP4L,BtSY1,2655,no,3612,73.505
spike,BtSY1,GX_PangolinP4L,2655,no,3612,73.505
spike,GX_PangolinP4L,BtSY2,3057,no,3685,82.958
spike,BtSY2,GX_PangolinP4L,3057,no,3685,82.958
spike,BANAL-20-52,BANAL-20-52,3694,no,3694,100
spike,BANAL-20-52,BANAL-20-236,3361,no,3676,91.431
spike,BANAL-20-236,BANAL-20-52,3361,no,3676,91.431
spike,BANAL-20-52,BANAL-20-247,2624,no,3552,73.874
spike,BANAL-20-247,BANAL-20-52,2624,no,3552,73.874
spike,BANAL-20-52,BANAL-20-116,2623,no,3552,73.846
spike,BANAL-20-116,BANAL-20-52,2623,no,3552,73.846
spike,BANAL-20-52,BANAL-20-103,3359,no,3676,91.376
spike,BANAL-20-103,BANAL-20-52,3359,no,3676,91.376
spike,BANAL-20-52,Pangolin_GD_P79-9_2019,3106,no,3676,84.494
spike,Pangolin_GD_P79-9_2019,BANAL-20-52,3106,no,3676,84.494
spike,BANAL-20-52,Pangolin_MP789,3106,no,3676,84.494
spike,Pangolin_MP789,BANAL-20-52,3106,no,3676,84.494
spike,BANAL-20-52,RaTG15,2354,no,3583,65.699
spike,RaTG15,BANAL-20-52,2354,no,3583,65.699
spike,BANAL-20-52,RmYN02,2622,no,3552,73.818
spike,RmYN02,BANAL-20-52,2622,no,3552,73.818
spike,BANAL-20-52,RShSTT182,2909,no,3622,80.315
spike,RShSTT182,BANAL-20-52,2909,no,3622,80.315
spike,BANAL-20-52,RShSTT200,2908,no,3622,80.287
spike,RShSTT200,BANAL-20-52,2908,no,3622,80.287
spike,BANAL-20-52,GD_Pangolin,3108,no,3676,84.548
spike,GD_Pangolin,BANAL-20-52,3108,no,3676,84.548
spike,BANAL-20-52,BtSY1,2691,no,3610,74.543
spike,BtSY1,BANAL-20-52,2691,no,3610,74.543
spike,BANAL-20-52,BtSY2,3479,no,3693,94.205
spike,BtSY2,BANAL-20-52,3479,no,3693,94.205
spike,BANAL-20-236,BANAL-20-236,3681,no,3681,100
spike,BANAL-20-236,BANAL-20-247,2634,no,3551,74.176
spike,BANAL-20-247,BANAL-20-236,2634,no,3551,74.176
spike,BANAL-20-236,BANAL-20-116,2634,no,3551,74.176
spike,BANAL-20-116,BANAL-20-236,2634,no,3551,74.176
spike,BANAL-20-236,BANAL-20-103,3638,no,3681,98.832
spike,BANAL-20-103,BANAL-20-236,3638,no,3681,98.832
spike,BANAL-20-236,Pangolin_GD_P79-9_2019,3290,no,3681,89.378
spike,Pangolin_GD_P79-9_2019,BANAL-20-236,3290,no,3681,89.378
spike,BANAL-20-236,Pangolin_MP789,3290,no,3681,89.378
spike,Pangolin_MP789,BANAL-20-236,3290,no,3681,89.378
spike,BANAL-20-236,RaTG15,2350,no,3583,65.587
spike,RaTG15,BANAL-20-236,2350,no,3583,65.587
spike,BANAL-20-236,RmYN02,2640,no,3551,74.345
spike,RmYN02,BANAL-20-236,2640,no,3551,74.345
spike,BANAL-20-236,RShSTT182,2903,no,3618,80.238
spike,RShSTT182,BANAL-20-236,2903,no,3618,80.238
spike,BANAL-20-236,RShSTT200,2902,no,3618,80.21
spike,RShSTT200,BANAL-20-236,2902,no,3618,80.21
spike,BANAL-20-236,GD_Pangolin,3292,no,3681,89.432
spike,GD_Pangolin,BANAL-20-236,3292,no,3681,89.432
spike,BANAL-20-236,BtSY1,2685,no,3602,74.542
spike,BtSY1,BANAL-20-236,2685,no,3602,74.542
spike,BANAL-20-236,BtSY2,3198,no,3675,87.02
spike,BtSY2,BANAL-20-236,3198,no,3675,87.02
spike,BANAL-20-247,BANAL-20-247,3567,no,3567,100
spike,BANAL-20-247,BANAL-20-116,3559,no,3567,99.776
spike,BANAL-20-116,BANAL-20-247,3559,no,3567,99.776
spike,BANAL-20-247,BANAL-20-103,2628,no,3551,74.007
spike,BANAL-20-103,BANAL-20-247,2628,no,3551,74.007
spike,BANAL-20-247,Pangolin_GD_P79-9_2019,2544,no,3551,71.642
spike,Pangolin_GD_P79-9_2019,BANAL-20-247,2544,no,3551,71.642
spike,BANAL-20-247,Pangolin_MP789,2544,no,3551,71.642
spike,Pangolin_MP789,BANAL-20-247,2544,no,3551,71.642
spike,BANAL-20-247,RaTG15,2230,no,3470,64.265
spike,RaTG15,BANAL-20-247,2230,no,3470,64.265
spike,BANAL-20-247,RmYN02,3512,no,3567,98.458
spike,RmYN02,BANAL-20-247,3512,no,3567,98.458
spike,BANAL-20-247,RShSTT182,2603,no,3537,73.593
spike,RShSTT182,BANAL-20-247,2603,no,3537,73.593
spike,BANAL-20-247,RShSTT200,2602,no,3537,73.565
spike,RShSTT200,BANAL-20-247,2602,no,3537,73.565
spike,BANAL-20-247,GD_Pangolin,2546,no,3551,71.698
spike,GD_Pangolin,BANAL-20-247,2546,no,3551,71.698
spike,BANAL-20-247,BtSY1,2487,no,3488,71.302
spike,BtSY1,BANAL-20-247,2487,no,3488,71.302
spike,BANAL-20-247,BtSY2,2563,no,3551,72.177
