gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp3,RShSTT182,SARS-CoV-2_Omicron_BA.5,5270,no,5713,92.246
nsp3,SARS-CoV-2_Omicron_BA.5,RShSTT200,5270,no,5713,92.246
nsp3,RShSTT200,SARS-CoV-2_Omicron_BA.5,5270,no,5713,92.246
nsp3,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,5033,no,5704,88.236
nsp3,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,5033,no,5704,88.236
nsp3,RaTG13,RaTG13,5731,no,5731,100
nsp3,RaTG13,SARS-CoV-1,4153,no,5632,73.739
nsp3,SARS-CoV-1,RaTG13,4153,no,5632,73.739
nsp3,RaTG13,RacCS271,5279,no,5689,92.793
nsp3,RacCS271,RaTG13,5279,no,5689,92.793
nsp3,RaTG13,RacCS264,5277,no,5689,92.758
nsp3,RacCS264,RaTG13,5277,no,5689,92.758
nsp3,RaTG13,RacCS253,5277,no,5689,92.758
nsp3,RacCS253,RaTG13,5277,no,5689,92.758
nsp3,RaTG13,RacCS224,5277,no,5689,92.758
nsp3,RacCS224,RaTG13,5277,no,5689,92.758
nsp3,RaTG13,RacCS203,5278,no,5689,92.776
nsp3,RacCS203,RaTG13,5278,no,5689,92.776
nsp3,RaTG13,CoVZC45,5203,no,5710,91.121
nsp3,CoVZC45,RaTG13,5203,no,5710,91.121
nsp3,RaTG13,CoVZXC21,5152,no,5646,91.25
nsp3,CoVZXC21,RaTG13,5152,no,5646,91.25
nsp3,RaTG13,Rc-0319,4178,no,5633,74.17
nsp3,Rc-0319,RaTG13,4178,no,5633,74.17
nsp3,RaTG13,PrC31,5479,no,5728,95.653
nsp3,PrC31,RaTG13,5479,no,5728,95.653
nsp3,RaTG13,RpYN06,5505,no,5728,96.107
nsp3,RpYN06,RaTG13,5505,no,5728,96.107
nsp3,RaTG13,RmYN05,4023,no,5656,71.128
nsp3,RmYN05,RaTG13,4023,no,5656,71.128
nsp3,RaTG13,RmYN08,4023,no,5656,71.128
nsp3,RmYN08,RaTG13,4023,no,5656,71.128
nsp3,RaTG13,RsYN04,4022,no,5656,71.11
nsp3,RsYN04,RaTG13,4022,no,5656,71.11
nsp3,RaTG13,GX_PangolinP4L,4621,no,5699,81.084
nsp3,GX_PangolinP4L,RaTG13,4621,no,5699,81.084
nsp3,RaTG13,BANAL-20-52,5459,no,5704,95.705
nsp3,BANAL-20-52,RaTG13,5459,no,5704,95.705
nsp3,RaTG13,BANAL-20-236,5484,no,5707,96.093
nsp3,BANAL-20-236,RaTG13,5484,no,5707,96.093
nsp3,RaTG13,BANAL-20-247,5506,no,5725,96.175
nsp3,BANAL-20-247,RaTG13,5506,no,5725,96.175
nsp3,RaTG13,BANAL-20-116,5512,no,5728,96.229
nsp3,BANAL-20-116,RaTG13,5512,no,5728,96.229
nsp3,RaTG13,BANAL-20-103,5459,no,5707,95.654
nsp3,BANAL-20-103,RaTG13,5459,no,5707,95.654
nsp3,RaTG13,RaTG15,4023,no,5656,71.128
nsp3,RaTG15,RaTG13,4023,no,5656,71.128
nsp3,RaTG13,RmYN02,5474,no,5725,95.616
nsp3,RmYN02,RaTG13,5474,no,5725,95.616
nsp3,RaTG13,RShSTT182,5258,no,5710,92.084
nsp3,RShSTT182,RaTG13,5258,no,5710,92.084
nsp3,RaTG13,RShSTT200,5258,no,5710,92.084
nsp3,RShSTT200,RaTG13,5258,no,5710,92.084
nsp3,RaTG13,GD_Pangolin,5048,no,5701,88.546
nsp3,GD_Pangolin,RaTG13,5048,no,5701,88.546
nsp3,SARS-CoV-1,SARS-CoV-1,5665,no,5665,100
nsp3,SARS-CoV-1,RacCS271,4143,no,5595,74.048
nsp3,RacCS271,SARS-CoV-1,4143,no,5595,74.048
nsp3,SARS-CoV-1,RacCS264,4142,no,5595,74.03
nsp3,RacCS264,SARS-CoV-1,4142,no,5595,74.03
nsp3,SARS-CoV-1,RacCS253,4142,no,5595,74.03
nsp3,RacCS253,SARS-CoV-1,4142,no,5595,74.03
nsp3,SARS-CoV-1,RacCS224,4144,no,5595,74.066
nsp3,RacCS224,SARS-CoV-1,4144,no,5595,74.066
nsp3,SARS-CoV-1,RacCS203,4143,no,5595,74.048
nsp3,RacCS203,SARS-CoV-1,4143,no,5595,74.048
nsp3,SARS-CoV-1,CoVZC45,4157,no,5631,73.823
nsp3,CoVZC45,SARS-CoV-1,4157,no,5631,73.823
nsp3,SARS-CoV-1,CoVZXC21,4146,no,5596,74.089
nsp3,CoVZXC21,SARS-CoV-1,4146,no,5596,74.089
nsp3,SARS-CoV-1,Rc-0319,4045,no,5604,72.181
nsp3,Rc-0319,SARS-CoV-1,4045,no,5604,72.181
nsp3,SARS-CoV-1,PrC31,4147,no,5631,73.646
nsp3,PrC31,SARS-CoV-1,4147,no,5631,73.646
nsp3,SARS-CoV-1,RpYN06,4163,no,5631,73.93
nsp3,RpYN06,SARS-CoV-1,4163,no,5631,73.93
nsp3,SARS-CoV-1,RmYN05,3806,no,5600,67.964
nsp3,RmYN05,SARS-CoV-1,3806,no,5600,67.964
nsp3,SARS-CoV-1,RmYN08,3806,no,5600,67.964
nsp3,RmYN08,SARS-CoV-1,3806,no,5600,67.964
nsp3,SARS-CoV-1,RsYN04,3805,no,5600,67.946
nsp3,RsYN04,SARS-CoV-1,3805,no,5600,67.946
nsp3,SARS-CoV-1,GX_PangolinP4L,4133,no,5619,73.554
nsp3,GX_PangolinP4L,SARS-CoV-1,4133,no,5619,73.554
nsp3,SARS-CoV-1,BANAL-20-52,4159,no,5628,73.898
nsp3,BANAL-20-52,SARS-CoV-1,4159,no,5628,73.898
nsp3,SARS-CoV-1,BANAL-20-236,4160,no,5631,73.877
nsp3,BANAL-20-236,SARS-CoV-1,4160,no,5631,73.877
nsp3,SARS-CoV-1,BANAL-20-247,4160,no,5631,73.877
nsp3,BANAL-20-247,SARS-CoV-1,4160,no,5631,73.877
nsp3,SARS-CoV-1,BANAL-20-116,4162,no,5631,73.912
nsp3,BANAL-20-116,SARS-CoV-1,4162,no,5631,73.912
nsp3,SARS-CoV-1,BANAL-20-103,4161,no,5631,73.895
nsp3,BANAL-20-103,SARS-CoV-1,4161,no,5631,73.895
nsp3,SARS-CoV-1,RaTG15,3806,no,5600,67.964
nsp3,RaTG15,SARS-CoV-1,3806,no,5600,67.964
nsp3,SARS-CoV-1,RmYN02,4141,no,5631,73.539
nsp3,RmYN02,SARS-CoV-1,4141,no,5631,73.539
nsp3,SARS-CoV-1,RShSTT182,4142,no,5628,73.596
nsp3,RShSTT182,SARS-CoV-1,4142,no,5628,73.596
nsp3,SARS-CoV-1,RShSTT200,4142,no,5628,73.596
nsp3,RShSTT200,SARS-CoV-1,4142,no,5628,73.596
nsp3,SARS-CoV-1,GD_Pangolin,4153,no,5632,73.739
nsp3,GD_Pangolin,SARS-CoV-1,4153,no,5632,73.739
nsp3,RacCS271,RacCS271,5692,no,5692,100
nsp3,RacCS271,RacCS264,5689,no,5692,99.947
nsp3,RacCS264,RacCS271,5689,no,5692,99.947
nsp3,RacCS271,RacCS253,5689,no,5692,99.947
nsp3,RacCS253,RacCS271,5689,no,5692,99.947
nsp3,RacCS271,RacCS224,5689,no,5692,99.947
nsp3,RacCS224,RacCS271,5689,no,5692,99.947
nsp3,RacCS271,RacCS203,5690,no,5692,99.965
nsp3,RacCS203,RacCS271,5690,no,5692,99.965
nsp3,RacCS271,CoVZC45,5097,no,5674,89.831
nsp3,CoVZC45,RacCS271,5097,no,5674,89.831
nsp3,RacCS271,CoVZXC21,5041,no,5610,89.857
nsp3,CoVZXC21,RacCS271,5041,no,5610,89.857
nsp3,RacCS271,Rc-0319,4141,no,5594,74.026
nsp3,Rc-0319,RacCS271,4141,no,5594,74.026
nsp3,RacCS271,PrC31,5291,no,5692,92.955
nsp3,PrC31,RacCS271,5291,no,5692,92.955
nsp3,RacCS271,RpYN06,5300,no,5692,93.113
nsp3,RpYN06,RacCS271,5300,no,5692,93.113
nsp3,RacCS271,RmYN05,4002,no,5614,71.286
nsp3,RmYN05,RacCS271,4002,no,5614,71.286
nsp3,RacCS271,RmYN08,4002,no,5614,71.286
nsp3,RmYN08,RacCS271,4002,no,5614,71.286
nsp3,RacCS271,RsYN04,4001,no,5614,71.268
nsp3,RsYN04,RacCS271,4001,no,5614,71.268
nsp3,RacCS271,GX_PangolinP4L,4606,no,5663,81.335
nsp3,GX_PangolinP4L,RacCS271,4606,no,5663,81.335
nsp3,RacCS271,BANAL-20-52,5260,no,5668,92.802
nsp3,BANAL-20-52,RacCS271,5260,no,5668,92.802
nsp3,RacCS271,BANAL-20-236,5308,no,5671,93.599
nsp3,BANAL-20-236,RacCS271,5308,no,5671,93.599
nsp3,RacCS271,BANAL-20-247,5287,no,5692,92.885
nsp3,BANAL-20-247,RacCS271,5287,no,5692,92.885
nsp3,RacCS271,BANAL-20-116,5290,no,5692,92.937
nsp3,BANAL-20-116,RacCS271,5290,no,5692,92.937
nsp3,RacCS271,BANAL-20-103,5269,no,5671,92.911
nsp3,BANAL-20-103,RacCS271,5269,no,5671,92.911
nsp3,RacCS271,RaTG15,3996,no,5614,71.179
nsp3,RaTG15,RacCS271,3996,no,5614,71.179
nsp3,RacCS271,RmYN02,5285,no,5692,92.85
nsp3,RmYN02,RacCS271,5285,no,5692,92.85
nsp3,RacCS271,RShSTT182,5126,no,5673,90.358
nsp3,RShSTT182,RacCS271,5126,no,5673,90.358
nsp3,RacCS271,RShSTT200,5126,no,5673,90.358
nsp3,RShSTT200,RacCS271,5126,no,5673,90.358
nsp3,RacCS271,GD_Pangolin,5015,no,5667,88.495
nsp3,GD_Pangolin,RacCS271,5015,no,5667,88.495
nsp3,RacCS264,RacCS264,5692,no,5692,100
nsp3,RacCS264,RacCS253,5690,no,5692,99.965
nsp3,RacCS253,RacCS264,5690,no,5692,99.965
nsp3,RacCS264,RacCS224,5690,no,5692,99.965
nsp3,RacCS224,RacCS264,5690,no,5692,99.965
nsp3,RacCS264,RacCS203,5691,no,5692,99.982
nsp3,RacCS203,RacCS264,5691,no,5692,99.982
nsp3,RacCS264,CoVZC45,5095,no,5674,89.796
nsp3,CoVZC45,RacCS264,5095,no,5674,89.796
nsp3,RacCS264,CoVZXC21,5039,no,5610,89.822
nsp3,CoVZXC21,RacCS264,5039,no,5610,89.822
nsp3,RacCS264,Rc-0319,4140,no,5594,74.008
nsp3,Rc-0319,RacCS264,4140,no,5594,74.008
nsp3,RacCS264,PrC31,5289,no,5692,92.92
nsp3,PrC31,RacCS264,5289,no,5692,92.92
nsp3,RacCS264,RpYN06,5298,no,5692,93.078
nsp3,RpYN06,RacCS264,5298,no,5692,93.078
nsp3,RacCS264,RmYN05,4001,no,5614,71.268
nsp3,RmYN05,RacCS264,4001,no,5614,71.268
nsp3,RacCS264,RmYN08,4001,no,5614,71.268
nsp3,RmYN08,RacCS264,4001,no,5614,71.268
nsp3,RacCS264,RsYN04,4000,no,5614,71.25
nsp3,RsYN04,RacCS264,4000,no,5614,71.25
nsp3,RacCS264,GX_PangolinP4L,4605,no,5663,81.317
nsp3,GX_PangolinP4L,RacCS264,4605,no,5663,81.317
nsp3,RacCS264,BANAL-20-52,5258,no,5668,92.766
nsp3,BANAL-20-52,RacCS264,5258,no,5668,92.766
nsp3,RacCS264,BANAL-20-236,5306,no,5671,93.564
nsp3,BANAL-20-236,RacCS264,5306,no,5671,93.564
nsp3,RacCS264,BANAL-20-247,5287,no,5692,92.885
nsp3,BANAL-20-247,RacCS264,5287,no,5692,92.885
nsp3,RacCS264,BANAL-20-116,5289,no,5692,92.92
nsp3,BANAL-20-116,RacCS264,5289,no,5692,92.92
nsp3,RacCS264,BANAL-20-103,5267,no,5671,92.876
nsp3,BANAL-20-103,RacCS264,5267,no,5671,92.876
nsp3,RacCS264,RaTG15,3995,no,5614,71.161
nsp3,RaTG15,RacCS264,3995,no,5614,71.161
nsp3,RacCS264,RmYN02,5283,no,5692,92.814
nsp3,RmYN02,RacCS264,5283,no,5692,92.814
nsp3,RacCS264,RShSTT182,5124,no,5673,90.323
nsp3,RShSTT182,RacCS264,5124,no,5673,90.323
nsp3,RacCS264,RShSTT200,5124,no,5673,90.323
nsp3,RShSTT200,RacCS264,5124,no,5673,90.323
nsp3,RacCS264,GD_Pangolin,5014,no,5667,88.477
nsp3,GD_Pangolin,RacCS264,5014,no,5667,88.477
nsp3,RacCS253,RacCS253,5692,no,5692,100
nsp3,RacCS253,RacCS224,5690,no,5692,99.965
nsp3,RacCS224,RacCS253,5690,no,5692,99.965
nsp3,RacCS253,RacCS203,5691,no,5692,99.982
nsp3,RacCS203,RacCS253,5691,no,5692,99.982
nsp3,RacCS253,CoVZC45,5095,no,5674,89.796
nsp3,CoVZC45,RacCS253,5095,no,5674,89.796
nsp3,RacCS253,CoVZXC21,5039,no,5610,89.822
nsp3,CoVZXC21,RacCS253,5039,no,5610,89.822
nsp3,RacCS253,Rc-0319,4140,no,5594,74.008
nsp3,Rc-0319,RacCS253,4140,no,5594,74.008
nsp3,RacCS253,PrC31,5289,no,5692,92.92
nsp3,PrC31,RacCS253,5289,no,5692,92.92
nsp3,RacCS253,RpYN06,5298,no,5692,93.078
nsp3,RpYN06,RacCS253,5298,no,5692,93.078
nsp3,RacCS253,RmYN05,4002,no,5614,71.286
nsp3,RmYN05,RacCS253,4002,no,5614,71.286
nsp3,RacCS253,RmYN08,4002,no,5614,71.286
nsp3,RmYN08,RacCS253,4002,no,5614,71.286
nsp3,RacCS253,RsYN04,4001,no,5614,71.268
nsp3,RsYN04,RacCS253,4001,no,5614,71.268
nsp3,RacCS253,GX_PangolinP4L,4605,no,5663,81.317
nsp3,GX_PangolinP4L,RacCS253,4605,no,5663,81.317
nsp3,RacCS253,BANAL-20-52,5258,no,5668,92.766
nsp3,BANAL-20-52,RacCS253,5258,no,5668,92.766
nsp3,RacCS253,BANAL-20-236,5306,no,5671,93.564
nsp3,BANAL-20-236,RacCS253,5306,no,5671,93.564
nsp3,RacCS253,BANAL-20-247,5287,no,5692,92.885
nsp3,BANAL-20-247,RacCS253,5287,no,5692,92.885
nsp3,RacCS253,BANAL-20-116,5289,no,5692,92.92
nsp3,BANAL-20-116,RacCS253,5289,no,5692,92.92
nsp3,RacCS253,BANAL-20-103,5267,no,5671,92.876
nsp3,BANAL-20-103,RacCS253,5267,no,5671,92.876
nsp3,RacCS253,RaTG15,3996,no,5614,71.179
nsp3,RaTG15,RacCS253,3996,no,5614,71.179
nsp3,RacCS253,RmYN02,5283,no,5692,92.814
nsp3,RmYN02,RacCS253,5283,no,5692,92.814
nsp3,RacCS253,RShSTT182,5124,no,5673,90.323
nsp3,RShSTT182,RacCS253,5124,no,5673,90.323
nsp3,RacCS253,RShSTT200,5124,no,5673,90.323
nsp3,RShSTT200,RacCS253,5124,no,5673,90.323
nsp3,RacCS253,GD_Pangolin,5014,no,5667,88.477
nsp3,GD_Pangolin,RacCS253,5014,no,5667,88.477
nsp3,RacCS224,RacCS224,5692,no,5692,100
nsp3,RacCS224,RacCS203,5691,no,5692,99.982
nsp3,RacCS203,RacCS224,5691,no,5692,99.982
nsp3,RacCS224,CoVZC45,5095,no,5674,89.796
nsp3,CoVZC45,RacCS224,5095,no,5674,89.796
nsp3,RacCS224,CoVZXC21,5041,no,5610,89.857
nsp3,CoVZXC21,RacCS224,5041,no,5610,89.857
nsp3,RacCS224,Rc-0319,4142,no,5594,74.044
nsp3,Rc-0319,RacCS224,4142,no,5594,74.044
nsp3,RacCS224,PrC31,5289,no,5692,92.92
nsp3,PrC31,RacCS224,5289,no,5692,92.92
nsp3,RacCS224,RpYN06,5298,no,5692,93.078
nsp3,RpYN06,RacCS224,5298,no,5692,93.078
nsp3,RacCS224,RmYN05,4003,no,5614,71.304
nsp3,RmYN05,RacCS224,4003,no,5614,71.304
nsp3,RacCS224,RmYN08,4003,no,5614,71.304
nsp3,RmYN08,RacCS224,4003,no,5614,71.304
nsp3,RacCS224,RsYN04,4002,no,5614,71.286
nsp3,RsYN04,RacCS224,4002,no,5614,71.286
nsp3,RacCS224,GX_PangolinP4L,4607,no,5663,81.353
nsp3,GX_PangolinP4L,RacCS224,4607,no,5663,81.353
nsp3,RacCS224,BANAL-20-52,5258,no,5668,92.766
nsp3,BANAL-20-52,RacCS224,5258,no,5668,92.766
nsp3,RacCS224,BANAL-20-236,5306,no,5671,93.564
nsp3,BANAL-20-236,RacCS224,5306,no,5671,93.564
nsp3,RacCS224,BANAL-20-247,5287,no,5692,92.885
nsp3,BANAL-20-247,RacCS224,5287,no,5692,92.885
nsp3,RacCS224,BANAL-20-116,5289,no,5692,92.92
nsp3,BANAL-20-116,RacCS224,5289,no,5692,92.92
nsp3,RacCS224,BANAL-20-103,5267,no,5671,92.876
nsp3,BANAL-20-103,RacCS224,5267,no,5671,92.876
nsp3,RacCS224,RaTG15,3997,no,5614,71.197
nsp3,RaTG15,RacCS224,3997,no,5614,71.197
nsp3,RacCS224,RmYN02,5283,no,5692,92.814
nsp3,RmYN02,RacCS224,5283,no,5692,92.814
nsp3,RacCS224,RShSTT182,5124,no,5673,90.323
nsp3,RShSTT182,RacCS224,5124,no,5673,90.323
nsp3,RacCS224,RShSTT200,5124,no,5673,90.323
nsp3,RShSTT200,RacCS224,5124,no,5673,90.323
nsp3,RacCS224,GD_Pangolin,5014,no,5667,88.477
nsp3,GD_Pangolin,RacCS224,5014,no,5667,88.477
nsp3,RacCS203,RacCS203,5692,no,5692,100
nsp3,RacCS203,CoVZC45,5096,no,5674,89.813
nsp3,CoVZC45,RacCS203,5096,no,5674,89.813
nsp3,RacCS203,CoVZXC21,5040,no,5610,89.84
nsp3,CoVZXC21,RacCS203,5040,no,5610,89.84
nsp3,RacCS203,Rc-0319,4141,no,5594,74.026
nsp3,Rc-0319,RacCS203,4141,no,5594,74.026
nsp3,RacCS203,PrC31,5290,no,5692,92.937
nsp3,PrC31,RacCS203,5290,no,5692,92.937
nsp3,RacCS203,RpYN06,5299,no,5692,93.096
nsp3,RpYN06,RacCS203,5299,no,5692,93.096
nsp3,RacCS203,RmYN05,4002,no,5614,71.286
nsp3,RmYN05,RacCS203,4002,no,5614,71.286
nsp3,RacCS203,RmYN08,4002,no,5614,71.286
nsp3,RmYN08,RacCS203,4002,no,5614,71.286
nsp3,RacCS203,RsYN04,4001,no,5614,71.268
nsp3,RsYN04,RacCS203,4001,no,5614,71.268
nsp3,RacCS203,GX_PangolinP4L,4606,no,5663,81.335
nsp3,GX_PangolinP4L,RacCS203,4606,no,5663,81.335
nsp3,RacCS203,BANAL-20-52,5259,no,5668,92.784
nsp3,BANAL-20-52,RacCS203,5259,no,5668,92.784
nsp3,RacCS203,BANAL-20-236,5307,no,5671,93.581
nsp3,BANAL-20-236,RacCS203,5307,no,5671,93.581
nsp3,RacCS203,BANAL-20-247,5288,no,5692,92.902
nsp3,BANAL-20-247,RacCS203,5288,no,5692,92.902
nsp3,RacCS203,BANAL-20-116,5290,no,5692,92.937
nsp3,BANAL-20-116,RacCS203,5290,no,5692,92.937
nsp3,RacCS203,BANAL-20-103,5268,no,5671,92.894
nsp3,BANAL-20-103,RacCS203,5268,no,5671,92.894
nsp3,RacCS203,RaTG15,3996,no,5614,71.179
nsp3,RaTG15,RacCS203,3996,no,5614,71.179
nsp3,RacCS203,RmYN02,5284,no,5692,92.832
nsp3,RmYN02,RacCS203,5284,no,5692,92.832
nsp3,RacCS203,RShSTT182,5125,no,5673,90.34
nsp3,RShSTT182,RacCS203,5125,no,5673,90.34
nsp3,RacCS203,RShSTT200,5125,no,5673,90.34
nsp3,RShSTT200,RacCS203,5125,no,5673,90.34
nsp3,RacCS203,GD_Pangolin,5015,no,5667,88.495
nsp3,GD_Pangolin,RacCS203,5015,no,5667,88.495
nsp3,CoVZC45,CoVZC45,5722,no,5722,100
nsp3,CoVZC45,CoVZXC21,5546,no,5655,98.073
nsp3,CoVZXC21,CoVZC45,5546,no,5655,98.073
nsp3,CoVZC45,Rc-0319,4183,no,5631,74.285
nsp3,Rc-0319,CoVZC45,4183,no,5631,74.285
nsp3,CoVZC45,PrC31,5211,no,5713,91.213
nsp3,PrC31,CoVZC45,5211,no,5713,91.213
nsp3,CoVZC45,RpYN06,5223,no,5713,91.423
nsp3,RpYN06,CoVZC45,5223,no,5713,91.423
nsp3,CoVZC45,RmYN05,3998,no,5635,70.949
nsp3,RmYN05,CoVZC45,3998,no,5635,70.949
nsp3,CoVZC45,RmYN08,3998,no,5635,70.949
nsp3,RmYN08,CoVZC45,3998,no,5635,70.949
nsp3,CoVZC45,RsYN04,3997,no,5635,70.932
nsp3,RsYN04,CoVZC45,3997,no,5635,70.932
nsp3,CoVZC45,GX_PangolinP4L,4608,no,5688,81.013
nsp3,GX_PangolinP4L,CoVZC45,4608,no,5688,81.013
nsp3,CoVZC45,BANAL-20-52,5201,no,5698,91.278
nsp3,BANAL-20-52,CoVZC45,5201,no,5698,91.278
nsp3,CoVZC45,BANAL-20-236,5221,no,5701,91.58
nsp3,BANAL-20-236,CoVZC45,5221,no,5701,91.58
nsp3,CoVZC45,BANAL-20-247,5211,no,5710,91.261
nsp3,BANAL-20-247,CoVZC45,5211,no,5710,91.261
nsp3,CoVZC45,BANAL-20-116,5214,no,5713,91.266
nsp3,BANAL-20-116,CoVZC45,5214,no,5713,91.266
nsp3,CoVZC45,BANAL-20-103,5214,no,5701,91.458
nsp3,BANAL-20-103,CoVZC45,5214,no,5701,91.458
nsp3,CoVZC45,RaTG15,4003,no,5635,71.038
nsp3,RaTG15,CoVZC45,4003,no,5635,71.038
nsp3,CoVZC45,RmYN02,5200,no,5710,91.068
nsp3,RmYN02,CoVZC45,5200,no,5710,91.068
nsp3,CoVZC45,RShSTT182,5062,no,5692,88.932
nsp3,RShSTT182,CoVZC45,5062,no,5692,88.932
nsp3,CoVZC45,RShSTT200,5062,no,5692,88.932
nsp3,RShSTT200,CoVZC45,5062,no,5692,88.932
nsp3,CoVZC45,GD_Pangolin,5014,no,5701,87.949
nsp3,GD_Pangolin,CoVZC45,5014,no,5701,87.949
nsp3,CoVZXC21,CoVZXC21,5656,no,5656,100
nsp3,CoVZXC21,Rc-0319,4163,no,5594,74.419
nsp3,Rc-0319,CoVZXC21,4163,no,5594,74.419
nsp3,CoVZXC21,PrC31,5168,no,5649,91.485
nsp3,PrC31,CoVZXC21,5168,no,5649,91.485
nsp3,CoVZXC21,RpYN06,5179,no,5649,91.68
nsp3,RpYN06,CoVZXC21,5179,no,5649,91.68
nsp3,CoVZXC21,RmYN05,3965,no,5586,70.981
nsp3,RmYN05,CoVZXC21,3965,no,5586,70.981
nsp3,CoVZXC21,RmYN08,3965,no,5586,70.981
nsp3,RmYN08,CoVZXC21,3965,no,5586,70.981
nsp3,CoVZXC21,RsYN04,3964,no,5586,70.963
nsp3,RsYN04,CoVZXC21,3964,no,5586,70.963
nsp3,CoVZXC21,GX_PangolinP4L,4577,no,5633,81.253
nsp3,GX_PangolinP4L,CoVZXC21,4577,no,5633,81.253
nsp3,CoVZXC21,BANAL-20-52,5157,no,5646,91.339
nsp3,BANAL-20-52,CoVZXC21,5157,no,5646,91.339
nsp3,CoVZXC21,BANAL-20-236,5182,no,5649,91.733
nsp3,BANAL-20-236,CoVZXC21,5182,no,5649,91.733
nsp3,CoVZXC21,BANAL-20-247,5165,no,5646,91.481
nsp3,BANAL-20-247,CoVZXC21,5165,no,5646,91.481
nsp3,CoVZXC21,BANAL-20-116,5168,no,5649,91.485
nsp3,BANAL-20-116,CoVZXC21,5168,no,5649,91.485
nsp3,CoVZXC21,BANAL-20-103,5165,no,5649,91.432
nsp3,BANAL-20-103,CoVZXC21,5165,no,5649,91.432
nsp3,CoVZXC21,RaTG15,3968,no,5586,71.035
nsp3,RaTG15,CoVZXC21,3968,no,5586,71.035
nsp3,CoVZXC21,RmYN02,5167,no,5646,91.516
nsp3,RmYN02,CoVZXC21,5167,no,5646,91.516
nsp3,CoVZXC21,RShSTT182,5007,no,5628,88.966
nsp3,RShSTT182,CoVZXC21,5007,no,5628,88.966
nsp3,CoVZXC21,RShSTT200,5007,no,5628,88.966
nsp3,RShSTT200,CoVZXC21,5007,no,5628,88.966
nsp3,CoVZXC21,GD_Pangolin,4965,no,5648,87.907
nsp3,GD_Pangolin,CoVZXC21,4965,no,5648,87.907
nsp3,Rc-0319,Rc-0319,5698,no,5698,100
nsp3,Rc-0319,PrC31,4195,no,5633,74.472
nsp3,PrC31,Rc-0319,4195,no,5633,74.472
nsp3,Rc-0319,RpYN06,4197,no,5633,74.507
nsp3,RpYN06,Rc-0319,4197,no,5633,74.507
nsp3,Rc-0319,RmYN05,3845,no,5610,68.538
nsp3,RmYN05,Rc-0319,3845,no,5610,68.538
nsp3,Rc-0319,RmYN08,3845,no,5610,68.538
nsp3,RmYN08,Rc-0319,3845,no,5610,68.538
nsp3,Rc-0319,RsYN04,3844,no,5610,68.52
nsp3,RsYN04,Rc-0319,3844,no,5610,68.52
nsp3,Rc-0319,GX_PangolinP4L,4236,no,5612,75.481
nsp3,GX_PangolinP4L,Rc-0319,4236,no,5612,75.481
nsp3,Rc-0319,BANAL-20-52,4165,no,5620,74.11
nsp3,BANAL-20-52,Rc-0319,4165,no,5620,74.11
nsp3,Rc-0319,BANAL-20-236,4153,no,5623,73.857
nsp3,BANAL-20-236,Rc-0319,4153,no,5623,73.857
nsp3,Rc-0319,BANAL-20-247,4166,no,5630,73.996
nsp3,BANAL-20-247,Rc-0319,4166,no,5630,73.996
nsp3,Rc-0319,BANAL-20-116,4170,no,5633,74.028
nsp3,BANAL-20-116,Rc-0319,4170,no,5633,74.028
nsp3,Rc-0319,BANAL-20-103,4163,no,5623,74.035
nsp3,BANAL-20-103,Rc-0319,4163,no,5623,74.035
nsp3,Rc-0319,RaTG15,3844,no,5610,68.52
nsp3,RaTG15,Rc-0319,3844,no,5610,68.52
nsp3,Rc-0319,RmYN02,4184,no,5630,74.316
nsp3,RmYN02,Rc-0319,4184,no,5630,74.316
nsp3,Rc-0319,RShSTT182,4168,no,5621,74.151
nsp3,RShSTT182,Rc-0319,4168,no,5621,74.151
nsp3,Rc-0319,RShSTT200,4168,no,5621,74.151
nsp3,RShSTT200,Rc-0319,4168,no,5621,74.151
nsp3,Rc-0319,GD_Pangolin,4188,no,5628,74.414
nsp3,GD_Pangolin,Rc-0319,4188,no,5628,74.414
nsp3,PrC31,PrC31,5731,no,5731,100
nsp3,PrC31,RpYN06,5600,no,5731,97.714
nsp3,RpYN06,PrC31,5600,no,5731,97.714
nsp3,PrC31,RmYN05,4011,no,5653,70.953
nsp3,RmYN05,PrC31,4011,no,5653,70.953
nsp3,PrC31,RmYN08,4011,no,5653,70.953
nsp3,RmYN08,PrC31,4011,no,5653,70.953
nsp3,PrC31,RsYN04,4010,no,5653,70.936
nsp3,RsYN04,PrC31,4010,no,5653,70.936
nsp3,PrC31,GX_PangolinP4L,4624,no,5699,81.137
nsp3,GX_PangolinP4L,PrC31,4624,no,5699,81.137
nsp3,PrC31,BANAL-20-52,5522,no,5707,96.758
nsp3,BANAL-20-52,PrC31,5522,no,5707,96.758
nsp3,PrC31,BANAL-20-236,5512,no,5710,96.532
nsp3,BANAL-20-236,PrC31,5512,no,5710,96.532
nsp3,PrC31,BANAL-20-247,5554,no,5728,96.962
nsp3,BANAL-20-247,PrC31,5554,no,5728,96.962
nsp3,PrC31,BANAL-20-116,5561,no,5731,97.034
nsp3,BANAL-20-116,PrC31,5561,no,5731,97.034
nsp3,PrC31,BANAL-20-103,5527,no,5710,96.795
nsp3,BANAL-20-103,PrC31,5527,no,5710,96.795
nsp3,PrC31,RaTG15,4014,no,5653,71.007
nsp3,RaTG15,PrC31,4014,no,5653,71.007
