gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF10,BANAL-20-103,RpYN06,116,no,118,98.305
ORF10,RpYN06,RaTG15,90,no,118,76.271
ORF10,RaTG15,RpYN06,90,no,118,76.271
ORF10,RpYN06,RmYN02,115,no,118,97.458
ORF10,RmYN02,RpYN06,115,no,118,97.458
ORF10,RpYN06,RShSTT182,109,no,118,92.373
ORF10,RShSTT182,RpYN06,109,no,118,92.373
ORF10,RpYN06,RShSTT200,109,no,118,92.373
ORF10,RShSTT200,RpYN06,109,no,118,92.373
ORF10,RpYN06,GD_Pangolin,116,no,118,98.305
ORF10,GD_Pangolin,RpYN06,116,no,118,98.305
ORF10,RmYN05,RmYN05,118,no,118,100
ORF10,RmYN05,RmYN08,118,no,118,100
ORF10,RmYN08,RmYN05,118,no,118,100
ORF10,RmYN05,RsYN04,118,no,118,100
ORF10,RsYN04,RmYN05,118,no,118,100
ORF10,RmYN05,GX_PangolinP4L,92,no,118,77.966
ORF10,GX_PangolinP4L,RmYN05,92,no,118,77.966
ORF10,RmYN05,BANAL-20-52,92,no,118,77.966
ORF10,BANAL-20-52,RmYN05,92,no,118,77.966
ORF10,RmYN05,BANAL-20-236,90,no,118,76.271
ORF10,BANAL-20-236,RmYN05,90,no,118,76.271
ORF10,RmYN05,BANAL-20-247,91,no,118,77.119
ORF10,BANAL-20-247,RmYN05,91,no,118,77.119
ORF10,RmYN05,BANAL-20-116,91,no,118,77.119
ORF10,BANAL-20-116,RmYN05,91,no,118,77.119
ORF10,RmYN05,BANAL-20-103,92,no,118,77.966
ORF10,BANAL-20-103,RmYN05,92,no,118,77.966
ORF10,RmYN05,RaTG15,118,no,118,100
ORF10,RaTG15,RmYN05,118,no,118,100
ORF10,RmYN05,RmYN02,90,no,118,76.271
ORF10,RmYN02,RmYN05,90,no,118,76.271
ORF10,RmYN05,RShSTT182,94,no,118,79.661
ORF10,RShSTT182,RmYN05,94,no,118,79.661
ORF10,RmYN05,RShSTT200,94,no,118,79.661
ORF10,RShSTT200,RmYN05,94,no,118,79.661
ORF10,RmYN05,GD_Pangolin,89,no,118,75.424
ORF10,GD_Pangolin,RmYN05,89,no,118,75.424
ORF10,RmYN08,RmYN08,118,no,118,100
ORF10,RmYN08,RsYN04,118,no,118,100
ORF10,RsYN04,RmYN08,118,no,118,100
ORF10,RmYN08,GX_PangolinP4L,92,no,118,77.966
ORF10,GX_PangolinP4L,RmYN08,92,no,118,77.966
ORF10,RmYN08,BANAL-20-52,92,no,118,77.966
ORF10,BANAL-20-52,RmYN08,92,no,118,77.966
ORF10,RmYN08,BANAL-20-236,90,no,118,76.271
ORF10,BANAL-20-236,RmYN08,90,no,118,76.271
ORF10,RmYN08,BANAL-20-247,91,no,118,77.119
ORF10,BANAL-20-247,RmYN08,91,no,118,77.119
ORF10,RmYN08,BANAL-20-116,91,no,118,77.119
ORF10,BANAL-20-116,RmYN08,91,no,118,77.119
ORF10,RmYN08,BANAL-20-103,92,no,118,77.966
ORF10,BANAL-20-103,RmYN08,92,no,118,77.966
ORF10,RmYN08,RaTG15,118,no,118,100
ORF10,RaTG15,RmYN08,118,no,118,100
ORF10,RmYN08,RmYN02,90,no,118,76.271
ORF10,RmYN02,RmYN08,90,no,118,76.271
ORF10,RmYN08,RShSTT182,94,no,118,79.661
ORF10,RShSTT182,RmYN08,94,no,118,79.661
ORF10,RmYN08,RShSTT200,94,no,118,79.661
ORF10,RShSTT200,RmYN08,94,no,118,79.661
ORF10,RmYN08,GD_Pangolin,89,no,118,75.424
ORF10,GD_Pangolin,RmYN08,89,no,118,75.424
ORF10,RsYN04,RsYN04,118,no,118,100
ORF10,RsYN04,GX_PangolinP4L,92,no,118,77.966
ORF10,GX_PangolinP4L,RsYN04,92,no,118,77.966
ORF10,RsYN04,BANAL-20-52,92,no,118,77.966
ORF10,BANAL-20-52,RsYN04,92,no,118,77.966
ORF10,RsYN04,BANAL-20-236,90,no,118,76.271
ORF10,BANAL-20-236,RsYN04,90,no,118,76.271
ORF10,RsYN04,BANAL-20-247,91,no,118,77.119
ORF10,BANAL-20-247,RsYN04,91,no,118,77.119
ORF10,RsYN04,BANAL-20-116,91,no,118,77.119
ORF10,BANAL-20-116,RsYN04,91,no,118,77.119
ORF10,RsYN04,BANAL-20-103,92,no,118,77.966
ORF10,BANAL-20-103,RsYN04,92,no,118,77.966
ORF10,RsYN04,RaTG15,118,no,118,100
ORF10,RaTG15,RsYN04,118,no,118,100
ORF10,RsYN04,RmYN02,90,no,118,76.271
ORF10,RmYN02,RsYN04,90,no,118,76.271
ORF10,RsYN04,RShSTT182,94,no,118,79.661
ORF10,RShSTT182,RsYN04,94,no,118,79.661
ORF10,RsYN04,RShSTT200,94,no,118,79.661
ORF10,RShSTT200,RsYN04,94,no,118,79.661
ORF10,RsYN04,GD_Pangolin,89,no,118,75.424
ORF10,GD_Pangolin,RsYN04,89,no,118,75.424
ORF10,GX_PangolinP4L,GX_PangolinP4L,118,no,118,100
ORF10,GX_PangolinP4L,BANAL-20-52,103,no,118,87.288
ORF10,BANAL-20-52,GX_PangolinP4L,103,no,118,87.288
ORF10,GX_PangolinP4L,BANAL-20-236,104,no,118,88.136
ORF10,BANAL-20-236,GX_PangolinP4L,104,no,118,88.136
ORF10,GX_PangolinP4L,BANAL-20-247,104,no,118,88.136
ORF10,BANAL-20-247,GX_PangolinP4L,104,no,118,88.136
ORF10,GX_PangolinP4L,BANAL-20-116,104,no,118,88.136
ORF10,BANAL-20-116,GX_PangolinP4L,104,no,118,88.136
ORF10,GX_PangolinP4L,BANAL-20-103,102,no,118,86.441
ORF10,BANAL-20-103,GX_PangolinP4L,102,no,118,86.441
ORF10,GX_PangolinP4L,RaTG15,92,no,118,77.966
ORF10,RaTG15,GX_PangolinP4L,92,no,118,77.966
ORF10,GX_PangolinP4L,RmYN02,103,no,118,87.288
ORF10,RmYN02,GX_PangolinP4L,103,no,118,87.288
ORF10,GX_PangolinP4L,RShSTT182,107,no,118,90.678
ORF10,RShSTT182,GX_PangolinP4L,107,no,118,90.678
ORF10,GX_PangolinP4L,RShSTT200,107,no,118,90.678
ORF10,RShSTT200,GX_PangolinP4L,107,no,118,90.678
ORF10,GX_PangolinP4L,GD_Pangolin,104,no,118,88.136
ORF10,GD_Pangolin,GX_PangolinP4L,104,no,118,88.136
ORF10,BANAL-20-52,BANAL-20-52,118,no,118,100
ORF10,BANAL-20-52,BANAL-20-236,115,no,118,97.458
ORF10,BANAL-20-236,BANAL-20-52,115,no,118,97.458
ORF10,BANAL-20-52,BANAL-20-247,117,no,118,99.153
ORF10,BANAL-20-247,BANAL-20-52,117,no,118,99.153
ORF10,BANAL-20-52,BANAL-20-116,117,no,118,99.153
ORF10,BANAL-20-116,BANAL-20-52,117,no,118,99.153
ORF10,BANAL-20-52,BANAL-20-103,115,no,118,97.458
ORF10,BANAL-20-103,BANAL-20-52,115,no,118,97.458
ORF10,BANAL-20-52,RaTG15,92,no,118,77.966
ORF10,RaTG15,BANAL-20-52,92,no,118,77.966
ORF10,BANAL-20-52,RmYN02,114,no,118,96.61
ORF10,RmYN02,BANAL-20-52,114,no,118,96.61
ORF10,BANAL-20-52,RShSTT182,109,no,118,92.373
ORF10,RShSTT182,BANAL-20-52,109,no,118,92.373
ORF10,BANAL-20-52,RShSTT200,109,no,118,92.373
ORF10,RShSTT200,BANAL-20-52,109,no,118,92.373
ORF10,BANAL-20-52,GD_Pangolin,115,no,118,97.458
ORF10,GD_Pangolin,BANAL-20-52,115,no,118,97.458
ORF10,BANAL-20-236,BANAL-20-236,118,no,118,100
ORF10,BANAL-20-236,BANAL-20-247,116,no,118,98.305
ORF10,BANAL-20-247,BANAL-20-236,116,no,118,98.305
ORF10,BANAL-20-236,BANAL-20-116,116,no,118,98.305
ORF10,BANAL-20-116,BANAL-20-236,116,no,118,98.305
ORF10,BANAL-20-236,BANAL-20-103,116,no,118,98.305
ORF10,BANAL-20-103,BANAL-20-236,116,no,118,98.305
ORF10,BANAL-20-236,RaTG15,90,no,118,76.271
ORF10,RaTG15,BANAL-20-236,90,no,118,76.271
ORF10,BANAL-20-236,RmYN02,115,no,118,97.458
ORF10,RmYN02,BANAL-20-236,115,no,118,97.458
ORF10,BANAL-20-236,RShSTT182,109,no,118,92.373
ORF10,RShSTT182,BANAL-20-236,109,no,118,92.373
ORF10,BANAL-20-236,RShSTT200,109,no,118,92.373
ORF10,RShSTT200,BANAL-20-236,109,no,118,92.373
ORF10,BANAL-20-236,GD_Pangolin,116,no,118,98.305
ORF10,GD_Pangolin,BANAL-20-236,116,no,118,98.305
ORF10,BANAL-20-247,BANAL-20-247,118,no,118,100
ORF10,BANAL-20-247,BANAL-20-116,118,no,118,100
ORF10,BANAL-20-116,BANAL-20-247,118,no,118,100
ORF10,BANAL-20-247,BANAL-20-103,116,no,118,98.305
ORF10,BANAL-20-103,BANAL-20-247,116,no,118,98.305
ORF10,BANAL-20-247,RaTG15,91,no,118,77.119
ORF10,RaTG15,BANAL-20-247,91,no,118,77.119
ORF10,BANAL-20-247,RmYN02,115,no,118,97.458
ORF10,RmYN02,BANAL-20-247,115,no,118,97.458
ORF10,BANAL-20-247,RShSTT182,110,no,118,93.22
ORF10,RShSTT182,BANAL-20-247,110,no,118,93.22
ORF10,BANAL-20-247,RShSTT200,110,no,118,93.22
ORF10,RShSTT200,BANAL-20-247,110,no,118,93.22
ORF10,BANAL-20-247,GD_Pangolin,116,no,118,98.305
ORF10,GD_Pangolin,BANAL-20-247,116,no,118,98.305
ORF10,BANAL-20-116,BANAL-20-116,118,no,118,100
ORF10,BANAL-20-116,BANAL-20-103,116,no,118,98.305
ORF10,BANAL-20-103,BANAL-20-116,116,no,118,98.305
ORF10,BANAL-20-116,RaTG15,91,no,118,77.119
ORF10,RaTG15,BANAL-20-116,91,no,118,77.119
ORF10,BANAL-20-116,RmYN02,115,no,118,97.458
ORF10,RmYN02,BANAL-20-116,115,no,118,97.458
ORF10,BANAL-20-116,RShSTT182,110,no,118,93.22
ORF10,RShSTT182,BANAL-20-116,110,no,118,93.22
ORF10,BANAL-20-116,RShSTT200,110,no,118,93.22
ORF10,RShSTT200,BANAL-20-116,110,no,118,93.22
ORF10,BANAL-20-116,GD_Pangolin,116,no,118,98.305
ORF10,GD_Pangolin,BANAL-20-116,116,no,118,98.305
ORF10,BANAL-20-103,BANAL-20-103,118,no,118,100
ORF10,BANAL-20-103,RaTG15,92,no,118,77.966
ORF10,RaTG15,BANAL-20-103,92,no,118,77.966
ORF10,BANAL-20-103,RmYN02,115,no,118,97.458
ORF10,RmYN02,BANAL-20-103,115,no,118,97.458
ORF10,BANAL-20-103,RShSTT182,108,no,118,91.525
ORF10,RShSTT182,BANAL-20-103,108,no,118,91.525
ORF10,BANAL-20-103,RShSTT200,108,no,118,91.525
ORF10,RShSTT200,BANAL-20-103,108,no,118,91.525
ORF10,BANAL-20-103,GD_Pangolin,114,no,118,96.61
ORF10,GD_Pangolin,BANAL-20-103,114,no,118,96.61
ORF10,RaTG15,RaTG15,118,no,118,100
ORF10,RaTG15,RmYN02,90,no,118,76.271
ORF10,RmYN02,RaTG15,90,no,118,76.271
ORF10,RaTG15,RShSTT182,94,no,118,79.661
ORF10,RShSTT182,RaTG15,94,no,118,79.661
ORF10,RaTG15,RShSTT200,94,no,118,79.661
ORF10,RShSTT200,RaTG15,94,no,118,79.661
ORF10,RaTG15,GD_Pangolin,89,no,118,75.424
ORF10,GD_Pangolin,RaTG15,89,no,118,75.424
ORF10,RmYN02,RmYN02,118,no,118,100
ORF10,RmYN02,RShSTT182,108,no,118,91.525
ORF10,RShSTT182,RmYN02,108,no,118,91.525
ORF10,RmYN02,RShSTT200,108,no,118,91.525
ORF10,RShSTT200,RmYN02,108,no,118,91.525
ORF10,RmYN02,GD_Pangolin,115,no,118,97.458
ORF10,GD_Pangolin,RmYN02,115,no,118,97.458
ORF10,RShSTT182,RShSTT182,118,no,118,100
ORF10,RShSTT182,RShSTT200,118,no,118,100
ORF10,RShSTT200,RShSTT182,118,no,118,100
ORF10,RShSTT182,GD_Pangolin,109,no,118,92.373
ORF10,GD_Pangolin,RShSTT182,109,no,118,92.373
ORF10,RShSTT200,RShSTT200,118,no,118,100
ORF10,RShSTT200,GD_Pangolin,109,no,118,92.373
ORF10,GD_Pangolin,RShSTT200,109,no,118,92.373
ORF10,GD_Pangolin,GD_Pangolin,118,no,118,100
nsp1,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,540,no,540,100
nsp1,SARS-CoV-2_Wuhan-Hu-1,RaTG13,524,no,540,97.037
nsp1,RaTG13,SARS-CoV-2_Wuhan-Hu-1,524,no,540,97.037
nsp1,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,452,no,540,83.704
nsp1,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,452,no,540,83.704
nsp1,SARS-CoV-2_Wuhan-Hu-1,RacCS271,500,no,540,92.593
nsp1,RacCS271,SARS-CoV-2_Wuhan-Hu-1,500,no,540,92.593
nsp1,SARS-CoV-2_Wuhan-Hu-1,RacCS264,500,no,540,92.593
nsp1,RacCS264,SARS-CoV-2_Wuhan-Hu-1,500,no,540,92.593
nsp1,SARS-CoV-2_Wuhan-Hu-1,RacCS253,500,no,540,92.593
nsp1,RacCS253,SARS-CoV-2_Wuhan-Hu-1,500,no,540,92.593
nsp1,SARS-CoV-2_Wuhan-Hu-1,RacCS224,500,no,540,92.593
nsp1,RacCS224,SARS-CoV-2_Wuhan-Hu-1,500,no,540,92.593
nsp1,SARS-CoV-2_Wuhan-Hu-1,RacCS203,500,no,540,92.593
nsp1,RacCS203,SARS-CoV-2_Wuhan-Hu-1,500,no,540,92.593
nsp1,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,502,no,540,92.963
nsp1,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,502,no,540,92.963
nsp1,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,507,no,540,93.889
nsp1,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,507,no,540,93.889
nsp1,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,464,no,540,85.926
nsp1,SARS-CoV-2_Wuhan-Hu-1,PrC31,525,no,540,97.222
nsp1,PrC31,SARS-CoV-2_Wuhan-Hu-1,525,no,540,97.222
nsp1,SARS-CoV-2_Wuhan-Hu-1,RpYN06,532,no,540,98.519
nsp1,RpYN06,SARS-CoV-2_Wuhan-Hu-1,532,no,540,98.519
nsp1,SARS-CoV-2_Wuhan-Hu-1,RmYN05,458,no,540,84.815
nsp1,RmYN05,SARS-CoV-2_Wuhan-Hu-1,458,no,540,84.815
nsp1,SARS-CoV-2_Wuhan-Hu-1,RmYN08,458,no,540,84.815
nsp1,RmYN08,SARS-CoV-2_Wuhan-Hu-1,458,no,540,84.815
nsp1,SARS-CoV-2_Wuhan-Hu-1,RsYN04,458,no,540,84.815
nsp1,RsYN04,SARS-CoV-2_Wuhan-Hu-1,458,no,540,84.815
nsp1,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,471,no,540,87.222
nsp1,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,471,no,540,87.222
nsp1,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,530,no,540,98.148
nsp1,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,530,no,540,98.148
nsp1,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,531,no,540,98.333
nsp1,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,531,no,540,98.333
nsp1,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,532,no,540,98.519
nsp1,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,532,no,540,98.519
nsp1,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,515,no,524,98.282
nsp1,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,515,no,524,98.282
nsp1,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,530,no,540,98.148
nsp1,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,530,no,540,98.148
nsp1,SARS-CoV-2_Wuhan-Hu-1,RaTG15,458,no,540,84.815
nsp1,RaTG15,SARS-CoV-2_Wuhan-Hu-1,458,no,540,84.815
nsp1,SARS-CoV-2_Wuhan-Hu-1,RmYN02,532,no,540,98.519
nsp1,RmYN02,SARS-CoV-2_Wuhan-Hu-1,532,no,540,98.519
nsp1,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,511,no,540,94.63
nsp1,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,511,no,540,94.63
nsp1,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,511,no,540,94.63
nsp1,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,511,no,540,94.63
nsp1,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,499,no,540,92.407
nsp1,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,499,no,540,92.407
nsp1,RaTG13,RaTG13,540,no,540,100
nsp1,RaTG13,SARS-CoV-1,450,no,540,83.333
nsp1,SARS-CoV-1,RaTG13,450,no,540,83.333
nsp1,RaTG13,RacCS271,497,no,540,92.037
nsp1,RacCS271,RaTG13,497,no,540,92.037
nsp1,RaTG13,RacCS264,497,no,540,92.037
nsp1,RacCS264,RaTG13,497,no,540,92.037
nsp1,RaTG13,RacCS253,497,no,540,92.037
nsp1,RacCS253,RaTG13,497,no,540,92.037
nsp1,RaTG13,RacCS224,497,no,540,92.037
nsp1,RacCS224,RaTG13,497,no,540,92.037
nsp1,RaTG13,RacCS203,497,no,540,92.037
nsp1,RacCS203,RaTG13,497,no,540,92.037
nsp1,RaTG13,CoVZC45,501,no,540,92.778
nsp1,CoVZC45,RaTG13,501,no,540,92.778
nsp1,RaTG13,CoVZXC21,504,no,540,93.333
nsp1,CoVZXC21,RaTG13,504,no,540,93.333
nsp1,RaTG13,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,RaTG13,464,no,540,85.926
nsp1,RaTG13,PrC31,521,no,540,96.481
nsp1,PrC31,RaTG13,521,no,540,96.481
nsp1,RaTG13,RpYN06,524,no,540,97.037
nsp1,RpYN06,RaTG13,524,no,540,97.037
nsp1,RaTG13,RmYN05,454,no,540,84.074
nsp1,RmYN05,RaTG13,454,no,540,84.074
nsp1,RaTG13,RmYN08,454,no,540,84.074
nsp1,RmYN08,RaTG13,454,no,540,84.074
nsp1,RaTG13,RsYN04,454,no,540,84.074
nsp1,RsYN04,RaTG13,454,no,540,84.074
nsp1,RaTG13,GX_PangolinP4L,469,no,540,86.852
nsp1,GX_PangolinP4L,RaTG13,469,no,540,86.852
nsp1,RaTG13,BANAL-20-52,524,no,540,97.037
nsp1,BANAL-20-52,RaTG13,524,no,540,97.037
nsp1,RaTG13,BANAL-20-236,525,no,540,97.222
nsp1,BANAL-20-236,RaTG13,525,no,540,97.222
nsp1,RaTG13,BANAL-20-247,526,no,540,97.407
nsp1,BANAL-20-247,RaTG13,526,no,540,97.407
nsp1,RaTG13,BANAL-20-116,509,no,524,97.137
nsp1,BANAL-20-116,RaTG13,509,no,524,97.137
nsp1,RaTG13,BANAL-20-103,524,no,540,97.037
nsp1,BANAL-20-103,RaTG13,524,no,540,97.037
nsp1,RaTG13,RaTG15,454,no,540,84.074
nsp1,RaTG15,RaTG13,454,no,540,84.074
nsp1,RaTG13,RmYN02,524,no,540,97.037
nsp1,RmYN02,RaTG13,524,no,540,97.037
nsp1,RaTG13,RShSTT182,510,no,540,94.444
nsp1,RShSTT182,RaTG13,510,no,540,94.444
nsp1,RaTG13,RShSTT200,510,no,540,94.444
nsp1,RShSTT200,RaTG13,510,no,540,94.444
nsp1,RaTG13,GD_Pangolin,498,no,540,92.222
nsp1,GD_Pangolin,RaTG13,498,no,540,92.222
nsp1,SARS-CoV-1,SARS-CoV-1,540,no,540,100
nsp1,SARS-CoV-1,RacCS271,455,no,540,84.259
nsp1,RacCS271,SARS-CoV-1,455,no,540,84.259
nsp1,SARS-CoV-1,RacCS264,455,no,540,84.259
nsp1,RacCS264,SARS-CoV-1,455,no,540,84.259
nsp1,SARS-CoV-1,RacCS253,455,no,540,84.259
nsp1,RacCS253,SARS-CoV-1,455,no,540,84.259
nsp1,SARS-CoV-1,RacCS224,455,no,540,84.259
nsp1,RacCS224,SARS-CoV-1,455,no,540,84.259
nsp1,SARS-CoV-1,RacCS203,455,no,540,84.259
nsp1,RacCS203,SARS-CoV-1,455,no,540,84.259
nsp1,SARS-CoV-1,CoVZC45,441,no,540,81.667
nsp1,CoVZC45,SARS-CoV-1,441,no,540,81.667
nsp1,SARS-CoV-1,CoVZXC21,447,no,540,82.778
nsp1,CoVZXC21,SARS-CoV-1,447,no,540,82.778
nsp1,SARS-CoV-1,Rc-0319,450,no,540,83.333
nsp1,Rc-0319,SARS-CoV-1,450,no,540,83.333
nsp1,SARS-CoV-1,PrC31,453,no,540,83.889
nsp1,PrC31,SARS-CoV-1,453,no,540,83.889
nsp1,SARS-CoV-1,RpYN06,451,no,540,83.519
nsp1,RpYN06,SARS-CoV-1,451,no,540,83.519
nsp1,SARS-CoV-1,RmYN05,422,no,540,78.148
nsp1,RmYN05,SARS-CoV-1,422,no,540,78.148
nsp1,SARS-CoV-1,RmYN08,422,no,540,78.148
nsp1,RmYN08,SARS-CoV-1,422,no,540,78.148
nsp1,SARS-CoV-1,RsYN04,422,no,540,78.148
nsp1,RsYN04,SARS-CoV-1,422,no,540,78.148
nsp1,SARS-CoV-1,GX_PangolinP4L,450,no,540,83.333
nsp1,GX_PangolinP4L,SARS-CoV-1,450,no,540,83.333
nsp1,SARS-CoV-1,BANAL-20-52,453,no,540,83.889
nsp1,BANAL-20-52,SARS-CoV-1,453,no,540,83.889
nsp1,SARS-CoV-1,BANAL-20-236,451,no,540,83.519
nsp1,BANAL-20-236,SARS-CoV-1,451,no,540,83.519
nsp1,SARS-CoV-1,BANAL-20-247,452,no,540,83.704
nsp1,BANAL-20-247,SARS-CoV-1,452,no,540,83.704
nsp1,SARS-CoV-1,BANAL-20-116,437,no,524,83.397
nsp1,BANAL-20-116,SARS-CoV-1,437,no,524,83.397
nsp1,SARS-CoV-1,BANAL-20-103,452,no,540,83.704
nsp1,BANAL-20-103,SARS-CoV-1,452,no,540,83.704
nsp1,SARS-CoV-1,RaTG15,424,no,540,78.519
nsp1,RaTG15,SARS-CoV-1,424,no,540,78.519
nsp1,SARS-CoV-1,RmYN02,453,no,540,83.889
nsp1,RmYN02,SARS-CoV-1,453,no,540,83.889
nsp1,SARS-CoV-1,RShSTT182,446,no,540,82.593
nsp1,RShSTT182,SARS-CoV-1,446,no,540,82.593
nsp1,SARS-CoV-1,RShSTT200,446,no,540,82.593
nsp1,RShSTT200,SARS-CoV-1,446,no,540,82.593
nsp1,SARS-CoV-1,GD_Pangolin,456,no,540,84.444
nsp1,GD_Pangolin,SARS-CoV-1,456,no,540,84.444
nsp1,RacCS271,RacCS271,540,no,540,100
nsp1,RacCS271,RacCS264,540,no,540,100
nsp1,RacCS264,RacCS271,540,no,540,100
nsp1,RacCS271,RacCS253,540,no,540,100
nsp1,RacCS253,RacCS271,540,no,540,100
nsp1,RacCS271,RacCS224,540,no,540,100
nsp1,RacCS224,RacCS271,540,no,540,100
nsp1,RacCS271,RacCS203,540,no,540,100
nsp1,RacCS203,RacCS271,540,no,540,100
nsp1,RacCS271,CoVZC45,491,no,540,90.926
nsp1,CoVZC45,RacCS271,491,no,540,90.926
nsp1,RacCS271,CoVZXC21,496,no,540,91.852
nsp1,CoVZXC21,RacCS271,496,no,540,91.852
nsp1,RacCS271,Rc-0319,465,no,540,86.111
nsp1,Rc-0319,RacCS271,465,no,540,86.111
nsp1,RacCS271,PrC31,498,no,540,92.222
nsp1,PrC31,RacCS271,498,no,540,92.222
nsp1,RacCS271,RpYN06,498,no,540,92.222
nsp1,RpYN06,RacCS271,498,no,540,92.222
nsp1,RacCS271,RmYN05,459,no,540,85
nsp1,RmYN05,RacCS271,459,no,540,85
nsp1,RacCS271,RmYN08,459,no,540,85
nsp1,RmYN08,RacCS271,459,no,540,85
nsp1,RacCS271,RsYN04,459,no,540,85
nsp1,RsYN04,RacCS271,459,no,540,85
nsp1,RacCS271,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RacCS271,476,no,540,88.148
nsp1,RacCS271,BANAL-20-52,503,no,540,93.148
nsp1,BANAL-20-52,RacCS271,503,no,540,93.148
nsp1,RacCS271,BANAL-20-236,501,no,540,92.778
nsp1,BANAL-20-236,RacCS271,501,no,540,92.778
nsp1,RacCS271,BANAL-20-247,502,no,540,92.963
nsp1,BANAL-20-247,RacCS271,502,no,540,92.963
nsp1,RacCS271,BANAL-20-116,487,no,524,92.939
nsp1,BANAL-20-116,RacCS271,487,no,524,92.939
nsp1,RacCS271,BANAL-20-103,500,no,540,92.593
nsp1,BANAL-20-103,RacCS271,500,no,540,92.593
nsp1,RacCS271,RaTG15,461,no,540,85.37
nsp1,RaTG15,RacCS271,461,no,540,85.37
nsp1,RacCS271,RmYN02,501,no,540,92.778
nsp1,RmYN02,RacCS271,501,no,540,92.778
nsp1,RacCS271,RShSTT182,501,no,540,92.778
nsp1,RShSTT182,RacCS271,501,no,540,92.778
nsp1,RacCS271,RShSTT200,501,no,540,92.778
nsp1,RShSTT200,RacCS271,501,no,540,92.778
nsp1,RacCS271,GD_Pangolin,522,no,540,96.667
nsp1,GD_Pangolin,RacCS271,522,no,540,96.667
nsp1,RacCS264,RacCS264,540,no,540,100
nsp1,RacCS264,RacCS253,540,no,540,100
nsp1,RacCS253,RacCS264,540,no,540,100
nsp1,RacCS264,RacCS224,540,no,540,100
nsp1,RacCS224,RacCS264,540,no,540,100
nsp1,RacCS264,RacCS203,540,no,540,100
nsp1,RacCS203,RacCS264,540,no,540,100
nsp1,RacCS264,CoVZC45,491,no,540,90.926
nsp1,CoVZC45,RacCS264,491,no,540,90.926
nsp1,RacCS264,CoVZXC21,496,no,540,91.852
nsp1,CoVZXC21,RacCS264,496,no,540,91.852
nsp1,RacCS264,Rc-0319,465,no,540,86.111
nsp1,Rc-0319,RacCS264,465,no,540,86.111
nsp1,RacCS264,PrC31,498,no,540,92.222
nsp1,PrC31,RacCS264,498,no,540,92.222
nsp1,RacCS264,RpYN06,498,no,540,92.222
nsp1,RpYN06,RacCS264,498,no,540,92.222
nsp1,RacCS264,RmYN05,459,no,540,85
nsp1,RmYN05,RacCS264,459,no,540,85
nsp1,RacCS264,RmYN08,459,no,540,85
nsp1,RmYN08,RacCS264,459,no,540,85
nsp1,RacCS264,RsYN04,459,no,540,85
nsp1,RsYN04,RacCS264,459,no,540,85
nsp1,RacCS264,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RacCS264,476,no,540,88.148
nsp1,RacCS264,BANAL-20-52,503,no,540,93.148
nsp1,BANAL-20-52,RacCS264,503,no,540,93.148
nsp1,RacCS264,BANAL-20-236,501,no,540,92.778
nsp1,BANAL-20-236,RacCS264,501,no,540,92.778
nsp1,RacCS264,BANAL-20-247,502,no,540,92.963
nsp1,BANAL-20-247,RacCS264,502,no,540,92.963
nsp1,RacCS264,BANAL-20-116,487,no,524,92.939
nsp1,BANAL-20-116,RacCS264,487,no,524,92.939
nsp1,RacCS264,BANAL-20-103,500,no,540,92.593
nsp1,BANAL-20-103,RacCS264,500,no,540,92.593
nsp1,RacCS264,RaTG15,461,no,540,85.37
nsp1,RaTG15,RacCS264,461,no,540,85.37
nsp1,RacCS264,RmYN02,501,no,540,92.778
